str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,ENG_HEAT_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-86.7129845285434584 34.1113772322726376, -87.2989544664327894 34.0990232783273584, -87.1364686627912448 35.0061140353614419, -86.8334221010527898 34.9982460584606798, -86.7823722248245986 34.9970753389734597, -86.3130526489014045 34.9952731282455645, -86.3035003984620914 34.9954638707187655, -85.8695675402279051 34.9923845350067708, -85.6089602227006026 34.9901641620724746, -85.5909544664333595 34.9013171384965659, -86.7129845285434584 34.1113772322726376))",34.65,-86.78299999999999,12/31,723230,AL_Huntsville.Intl.AP-Jones.Field,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,10,6,12,22846.16910707831,19341.38079685189,40541.77869332168,7813.0672159930045,1547.8662414750202,11528.313580858905,10461.636691391192,898.2883338804933,388.13071708520226,382.5779292007781,2752,1054,1054,723230,HUNTSVILLE INTL/JONES FIELD,AL,-6,190,I,24,0.3141552511415525,770.7086462859804
"POLYGON ((-86.7129845285434584 34.1113772322726376, -87.2989544664327894 34.0990232783273584, -87.1364686627912448 35.0061140353614419, -86.8334221010527898 34.9982460584606798, -86.7823722248245986 34.9970753389734597, -86.3130526489014045 34.9952731282455645, -86.3035003984620914 34.9954638707187655, -85.8695675402279051 34.9923845350067708, -85.6089602227006026 34.9901641620724746, -85.5909544664333595 34.9013171384965659, -86.7129845285434584 34.1113772322726376))",34.65,-86.78299999999999,12/31,723230,AL_Huntsville.Intl.AP-Jones.Field,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,16,6,12,22846.16910707831,19341.38079685189,40879.26993638515,7813.0672159930045,1210.3749984115439,11528.313580858905,10461.636691391192,888.2213075911529,398.1977433745428,382.5779292007781,2752,1054,1054,723230,HUNTSVILLE INTL/JONES FIELD,AL,-6,190,I,24,0.3141552511415525,780.7756725753209
"POLYGON ((-84.8368542854522758 38.9770631607818459, -86.0314305305137736 40.1720535366051337, -85.5685239260911459 40.6582549818307157, -84.7935173643770241 40.5408764442788794, -84.7945562749283823 40.3530507354303225, -84.7953877815653954 40.3195005227432262, -84.8035641167172969 40.0139906553272198, -84.8061497599335894 39.9171665226388086, -84.8086965501202030 39.7332992743394087, -84.8110367976017159 39.5640506597321036, -84.8111048163055017 39.5131631891674999, -84.8120249078498176 39.3123331743917959, -84.8120705472086058 39.3030292207134977, -84.8114806028075066 39.1025855086597929, -84.8278613509009034 39.1036877432068906, -84.8867079422800828 39.0650449862272851, -84.8899961000749812 39.0506485918644870, -84.8762931545841042 39.0328954511583959, -84.8442256771137835 39.0058310006004021, -84.8344444010159862 38.9827755092420816, -84.8368542854522758 38.9770631607818459))",40.233000000000004,-85.4,12/31,725336,IN_Delaware.County-Johnson.Field,0.030000000000000016,0.018000000000000006,0.042857000000000006,0.09900000000000002,10,10,6,12,49820.02794254221,14412.430495823464,58972.34176096093,8767.405056576548,4839.872275600797,5645.025439246921,7383.8620834862495,1212.3946639436242,922.463500712636,393.0727287899444,4436,1196,1196,725336,DELAWARE CO JOHNSON,IN,-5,293,II,12,0.506392694063927,1315.5362295025805
"POLYGON ((-84.8368542854522758 38.9770631607818459, -86.0314305305137736 40.1720535366051337, -85.5685239260911459 40.6582549818307157, -84.7935173643770241 40.5408764442788794, -84.7945562749283823 40.3530507354303225, -84.7953877815653954 40.3195005227432262, -84.8035641167172969 40.0139906553272198, -84.8061497599335894 39.9171665226388086, -84.8086965501202030 39.7332992743394087, -84.8110367976017159 39.5640506597321036, -84.8111048163055017 39.5131631891674999, -84.8120249078498176 39.3123331743917959, -84.8120705472086058 39.3030292207134977, -84.8114806028075066 39.1025855086597929, -84.8278613509009034 39.1036877432068906, -84.8867079422800828 39.0650449862272851, -84.8899961000749812 39.0506485918644870, -84.8762931545841042 39.0328954511583959, -84.8442256771137835 39.0058310006004021, -84.8344444010159862 38.9827755092420816, -84.8368542854522758 38.9770631607818459))",40.233000000000004,-85.4,12/31,725336,IN_Delaware.County-Johnson.Field,0.030000000000000016,0.018000000000000006,0.042857000000000006,0.09900000000000002,10,16,6,12,49820.02794254221,14412.430495823464,61523.042107651134,8767.405056576548,2289.1719289105763,5645.025439246921,7383.8620834862495,1148.9919054259458,985.8662592303148,393.0727287899444,4436,1196,1196,725336,DELAWARE CO JOHNSON,IN,-5,293,II,12,0.506392694063927,1378.938988020259
"POLYGON ((-84.7935173643770241 40.5408764442788794, -85.5685239260911459 40.6582549818307157, -85.9207594844902900 41.2090232564613927, -85.3161235467606360 41.7635312312283205, -85.2972096262619033 41.7635810157174490, -85.1931405950504939 41.7628675704863497, -84.8260080613900840 41.7618751086988595, -84.7884777961573946 41.7609594723018631, -84.7903774502833869 41.6974947580233533, -84.7913699120709055 41.5304919521335449, -84.7918972253882970 41.4278994396540554, -84.7909755797226836 41.2838180044644432, -84.7915862457395946 41.2531325551581531, -84.7905271121533843 40.9883412325818526, -84.7910232912429791 40.9377084824792377, -84.7930613139584040 40.7288603938919351, -84.7932521600396854 40.5887382378282382, -84.7935173643770241 40.5408764442788794))",41.0,-85.2,12/31,725330,IN_Fort.Wayne.Intl.AP,0.030000000000000016,0.018000000000000006,0.042857000000000006,0.09900000000000002,10,10,6,12,57158.66269004661,14342.54864415142,61316.0442411098,8991.626544665873,7740.164699113502,5350.922099485549,6183.857706330373,1377.3591245456244,1141.8077708365631,351.0046505583415,4633,1058,1058,725330,FORT WAYNE INTL AP,IN,-5,241,I,24,0.5288812785388128,1492.8124213949045
"POLYGON ((-84.7935173643770241 40.5408764442788794, -85.5685239260911459 40.6582549818307157, -85.9207594844902900 41.2090232564613927, -85.3161235467606360 41.7635312312283205, -85.2972096262619033 41.7635810157174490, -85.1931405950504939 41.7628675704863497, -84.8260080613900840 41.7618751086988595, -84.7884777961573946 41.7609594723018631, -84.7903774502833869 41.6974947580233533, -84.7913699120709055 41.5304919521335449, -84.7918972253882970 41.4278994396540554, -84.7909755797226836 41.2838180044644432, -84.7915862457395946 41.2531325551581531, -84.7905271121533843 40.9883412325818526, -84.7910232912429791 40.9377084824792377, -84.7930613139584040 40.7288603938919351, -84.7932521600396854 40.5887382378282382, -84.7935173643770241 40.5408764442788794))",41.0,-85.2,12/31,725330,IN_Fort.Wayne.Intl.AP,0.030000000000000016,0.018000000000000006,0.042857000000000006,0.09900000000000002,10,16,6,12,57158.66269004661,14342.54864415142,65345.535699039545,8991.626544665873,3710.673241183731,5350.922099485549,6183.857706330373,1277.1980553758635,1241.968840006323,351.0046505583415,4633,1058,1058,725330,FORT WAYNE INTL AP,IN,-5,241,I,24,0.5288812785388128,1592.9734905646646
"POLYGON ((-85.3161235467606360 41.7635312312283205, -85.9207594844902900 41.2090232564613927, -86.8412530884406095 41.1174218126249755, -87.5324855279078236 41.3021894654774329, -87.5326861835621060 41.4697503689917610, -87.5299063270020952 41.7236260624189583, -87.4637108663929013 41.6716245459863543, -87.4193069821877202 41.6763663769319521, -87.4419740468582916 41.6581129646170609, -87.3947466870919811 41.6341912061114598, -87.2338545302817039 41.6261887253157568, -86.9424599167064969 41.7165034732330682, -86.8348296168041998 41.7655047587217680, -86.5251809692655911 41.7655403480969625, -86.2345652812272903 41.7648642535782670, -86.0683021852164956 41.7646284415907658, -85.7992269794032865 41.7635349619263536, -85.6594588521450930 41.7626275105675617, -85.3161235467606360 41.7635312312283205))",41.7,-86.333,12/31,725350,IN_South.Bend-Michiana.Rgnl.AP,0.030000000000000016,0.018000000000000006,0.042857000000000006,0.09900000000000002,10,10,6,12,52250.26102295504,14383.896549779442,60024.888828601426,8846.933297160824,5199.747990804753,5536.963252618612,6670.917158739369,1244.509851366515,983.8494035110218,379.6281139990926,4528,1148,1148,725350,SOUTH BEND MICHIANA RGNL AP,IN,-5,236,I,24,0.5168949771689497,1363.4775175101145
"POLYGON ((-85.3161235467606360 41.7635312312283205, -85.9207594844902900 41.2090232564613927, -86.8412530884406095 41.1174218126249755, -87.5324855279078236 41.3021894654774329, -87.5326861835621060 41.4697503689917610, -87.5299063270020952 41.7236260624189583, -87.4637108663929013 41.6716245459863543, -87.4193069821877202 41.6763663769319521, -87.4419740468582916 41.6581129646170609, -87.3947466870919811 41.6341912061114598, -87.2338545302817039 41.6261887253157568, -86.9424599167064969 41.7165034732330682, -86.8348296168041998 41.7655047587217680, -86.5251809692655911 41.7655403480969625, -86.2345652812272903 41.7648642535782670, -86.0683021852164956 41.7646284415907658, -85.7992269794032865 41.7635349619263536, -85.6594588521450930 41.7626275105675617, -85.3161235467606360 41.7635312312283205))",41.7,-86.333,12/31,725350,IN_South.Bend-Michiana.Rgnl.AP,0.030000000000000016,0.018000000000000006,0.042857000000000006,0.09900000000000002,10,16,6,12,52250.26102295504,14383.896549779442,62774.41220181011,8846.933297160824,2450.2246175960577,5536.963252618612,6670.917158739369,1176.1649488786668,1052.1943059988703,379.6281139990926,4528,1148,1148,725350,SOUTH BEND MICHIANA RGNL AP,IN,-5,236,I,24,0.5168949771689497,1431.822419997963
"POLYGON ((-87.5080895604538682 38.7628059350886005, -87.3739329407633107 38.7491162875788149, -85.9616391825218074 38.0112001816463234, -86.0066633043079065 38.0017670768393572, -86.0316197966971856 37.9929506509761623, -86.0527156966558806 37.9667844824619678, -86.1049865940934041 38.0113361635915581, -86.1906216759124817 38.0177584139683731, -86.2521549283847975 38.0407214869201624, -86.2776989821895057 38.0581729727046607, -86.2914400554535206 38.0784895326939647, -86.2976743089710823 38.1503040738525740, -86.3416058957487138 38.1772881245413629, -86.3643499412219029 38.1932902369105705, -86.3883069264743853 38.1948080434618760, -86.3871010320444839 38.1680214697714675, -86.3431239095161942 38.1555598008693622, -86.3354178514341868 38.1440282734953655, -86.3440391314808977 38.1342702056072724, -86.3936770886142966 38.1232944319683753, -86.4071812620058921 38.1082185758243739, -86.4525241980337853 38.1297552763544587, -86.4648459960294957 38.1291561626383668, -86.4743369104860875 38.1117076296842683, -86.4425212006474055 38.0886981921170715, -86.4424675834664953 38.0759953754114662, -86.4583673828578014 38.0591608757366728, -86.5031147278443910 38.0516487719782646, -86.5190912490180040 38.0470478998239585, -86.5278343721654011 38.0186932178598624, -86.5308478649433965 37.9874772951897626, -86.5169010260347022 37.9422420597597636, -86.5227377871577943 37.9278716710247608, -86.5410871923576934 37.9215158334265681, -86.5817839276967902 37.9256653887892554, -86.5983098307087005 37.9210720282207632, -86.6147824791679852 37.8579754852503569, -86.6455682210947060 37.8460003598867587, -86.6659241521541048 37.8473808857335570, -86.6706698165985046 37.8606408548833571, -86.6603086460833936 37.9025728575428573, -86.6686555201331856 37.9131967781459593, -86.6891259381197017 37.9118535512074644, -86.7288765762865808 37.8946214555300571, -86.7538256088944024 37.8983593759953621, -86.8028154974943931 37.9787998595643614, -86.8263071788646812 37.9915597125172653, -86.8632726764596015 37.9869202463536624, -86.9000778923564923 37.9536969689594557, -86.9315729351910846 37.9380407003575684, -86.9890315409416814 37.9306161454258657, -87.0131563712819940 37.9247639466991657, -87.0364800003484049 37.9080054435501665, -87.0713083222964030 37.8071361406384483, -87.1064270576894017 37.7842511881780609, -87.1318794183442833 37.7897363552854557, -87.1580798811325934 37.8269675039945668, -87.1757806997587892 37.8386401973760584, -87.2267618320265967 37.8491183414121650, -87.2727459466507014 37.8708194161594562, -87.3105589065264809 37.8937184075146547, -87.3875506397780839 37.9349692388595585, -87.4522883865218006 37.9365207698406550, -87.5048029701609948 37.9156270092438561, -87.6043257306755834 37.9711573132346629, -87.6271375876363976 37.9234546514063666, -87.5947183607382840 37.8907666651516593, -87.5936344648212071 37.8649106992256677, -87.6075887635114015 37.8438193062184567, -87.6516958623746802 37.8281751597617628, -87.6847174148392980 37.8363728381780575, -87.6797209670399837 37.8970493554462564, -87.7094081525063984 37.8997539407369572, -87.7282000160070794 37.8945849854862615, -87.7537824566049949 37.8981288480199652, -87.8236471973273893 37.8782550053515621, -87.8571874118348006 37.8909468914048517, -87.8990364244230875 37.9245969304759569, -87.9218949050194993 37.9199089239273661, -87.9344838046423973 37.9042039077243587, -87.9368488662586998 37.8752235365719585, -87.9102286353387967 37.8386134664916582, -87.9201699859184060 37.8097285701839496, -87.9396104359928046 37.7995510449885614, -87.9587380414730831 37.7762242558757606, -88.0112228895936966 37.8013522714397610, -88.0356073617795971 37.8057278996305541, -88.0860624240269061 37.8176568675950620, -88.0892974308774939 37.8312944881923627, -88.0421689132182905 37.8275671875550614, -88.0342722680751990 37.8437911248209602, -88.0757701528843171 37.8678545673745646, -88.1014899259906059 37.8953511672295633, -88.1001166527092892 37.9062154067715582, -88.0449005402176823 37.8960489676407590, -88.0266198271741018 37.9058030984216501, -88.0304728562150842 37.9176363843254549, -88.0840333116062908 37.9237057973896654, -88.0789749061757874 37.9440458246088639, -88.0646538866903796 37.9298283613982576, -88.0418029694836974 37.9345432542432661, -88.0425431455991969 37.9563100165126599, -88.0217369856331828 37.9751012583648659, -88.0292447378521956 38.0082816938184678, -88.0217296812635936 38.0335770364296692, -88.0415059251215837 38.0383492763464588, -88.0431234544490025 38.0451661698956585, -88.0347614018156008 38.0541307553116681, -87.9753264201565059 38.0733527995558632, -87.9648969719173977 38.0967941273997610, -88.0123608689278996 38.0923923381690699, -88.0185791668013024 38.1033482190569686, -87.9735340521962002 38.1318056802352743, -87.9505995750739942 38.1369591460781621, -87.9320217658641923 38.1575736829023739, -87.9323194836787820 38.1711770092254810, -87.9779598785010819 38.2007605866130646, -87.9860398581396908 38.2348604401586698, -87.9800507413367967 38.2411317853684736, -87.9259500216182914 38.3048183763479670, -87.9136816853913956 38.3023920823569739, -87.9141393740797952 38.2810944056647813, -87.8884965299720022 38.3007057572652627, -87.8834763559224825 38.3155984861299714, -87.8740691567934817 38.3168343750987646, -87.8630367095354927 38.2854084388526772, -87.8501122751491010 38.2861445742530719, -87.8345329873498031 38.3525705110337825, -87.7840483449959947 38.3781708240252684, -87.7484565869188060 38.4180116530248696, -87.7389806438295068 38.4455273685703744, -87.7586879365110946 38.4571433365286808, -87.7561244136197018 38.4661728324060803, -87.6928444843498056 38.4815804416186822, -87.6799352285469951 38.5040529821211805, -87.6535596681054869 38.5004900557010714, -87.6514157061293986 38.5154169234276722, -87.6729692947763937 38.5474718125164841, -87.6528804135402879 38.5739190179445828, -87.6406195888991846 38.5932251401447957, -87.6198517121181908 38.5992561146116699, -87.6286715052441139 38.6229643886708800, -87.6252151915369950 38.6428580204822794, -87.5885013579657823 38.6722157840619829, -87.5439137248328052 38.6860210425307898, -87.5083365236908151 38.7366800054773961, -87.5080895604538682 38.7628059350886005))",38.05,-87.53299999999999,12/31,724320,IN_Evansville.Rgnl.AP,0.030000000000000016,0.018000000000000006,0.042857000000000006,0.09900000000000002,10,10,6,12,30403.518385078845,19075.70232047063,63365.77226214488,12015.463357286964,1446.6099092054637,7060.238963183688,19615.283259459444,1185.6655572245434,589.9287395372495,309.87571112293267,4334,1046,1045,724320,EVANSVILLE REGIONAL AP,IN,-6,116,I,24,0.49474885844748856,899.8044506601822
"POLYGON ((-87.5080895604538682 38.7628059350886005, -87.3739329407633107 38.7491162875788149, -85.9616391825218074 38.0112001816463234, -86.0066633043079065 38.0017670768393572, -86.0316197966971856 37.9929506509761623, -86.0527156966558806 37.9667844824619678, -86.1049865940934041 38.0113361635915581, -86.1906216759124817 38.0177584139683731, -86.2521549283847975 38.0407214869201624, -86.2776989821895057 38.0581729727046607, -86.2914400554535206 38.0784895326939647, -86.2976743089710823 38.1503040738525740, -86.3416058957487138 38.1772881245413629, -86.3643499412219029 38.1932902369105705, -86.3883069264743853 38.1948080434618760, -86.3871010320444839 38.1680214697714675, -86.3431239095161942 38.1555598008693622, -86.3354178514341868 38.1440282734953655, -86.3440391314808977 38.1342702056072724, -86.3936770886142966 38.1232944319683753, -86.4071812620058921 38.1082185758243739, -86.4525241980337853 38.1297552763544587, -86.4648459960294957 38.1291561626383668, -86.4743369104860875 38.1117076296842683, -86.4425212006474055 38.0886981921170715, -86.4424675834664953 38.0759953754114662, -86.4583673828578014 38.0591608757366728, -86.5031147278443910 38.0516487719782646, -86.5190912490180040 38.0470478998239585, -86.5278343721654011 38.0186932178598624, -86.5308478649433965 37.9874772951897626, -86.5169010260347022 37.9422420597597636, -86.5227377871577943 37.9278716710247608, -86.5410871923576934 37.9215158334265681, -86.5817839276967902 37.9256653887892554, -86.5983098307087005 37.9210720282207632, -86.6147824791679852 37.8579754852503569, -86.6455682210947060 37.8460003598867587, -86.6659241521541048 37.8473808857335570, -86.6706698165985046 37.8606408548833571, -86.6603086460833936 37.9025728575428573, -86.6686555201331856 37.9131967781459593, -86.6891259381197017 37.9118535512074644, -86.7288765762865808 37.8946214555300571, -86.7538256088944024 37.8983593759953621, -86.8028154974943931 37.9787998595643614, -86.8263071788646812 37.9915597125172653, -86.8632726764596015 37.9869202463536624, -86.9000778923564923 37.9536969689594557, -86.9315729351910846 37.9380407003575684, -86.9890315409416814 37.9306161454258657, -87.0131563712819940 37.9247639466991657, -87.0364800003484049 37.9080054435501665, -87.0713083222964030 37.8071361406384483, -87.1064270576894017 37.7842511881780609, -87.1318794183442833 37.7897363552854557, -87.1580798811325934 37.8269675039945668, -87.1757806997587892 37.8386401973760584, -87.2267618320265967 37.8491183414121650, -87.2727459466507014 37.8708194161594562, -87.3105589065264809 37.8937184075146547, -87.3875506397780839 37.9349692388595585, -87.4522883865218006 37.9365207698406550, -87.5048029701609948 37.9156270092438561, -87.6043257306755834 37.9711573132346629, -87.6271375876363976 37.9234546514063666, -87.5947183607382840 37.8907666651516593, -87.5936344648212071 37.8649106992256677, -87.6075887635114015 37.8438193062184567, -87.6516958623746802 37.8281751597617628, -87.6847174148392980 37.8363728381780575, -87.6797209670399837 37.8970493554462564, -87.7094081525063984 37.8997539407369572, -87.7282000160070794 37.8945849854862615, -87.7537824566049949 37.8981288480199652, -87.8236471973273893 37.8782550053515621, -87.8571874118348006 37.8909468914048517, -87.8990364244230875 37.9245969304759569, -87.9218949050194993 37.9199089239273661, -87.9344838046423973 37.9042039077243587, -87.9368488662586998 37.8752235365719585, -87.9102286353387967 37.8386134664916582, -87.9201699859184060 37.8097285701839496, -87.9396104359928046 37.7995510449885614, -87.9587380414730831 37.7762242558757606, -88.0112228895936966 37.8013522714397610, -88.0356073617795971 37.8057278996305541, -88.0860624240269061 37.8176568675950620, -88.0892974308774939 37.8312944881923627, -88.0421689132182905 37.8275671875550614, -88.0342722680751990 37.8437911248209602, -88.0757701528843171 37.8678545673745646, -88.1014899259906059 37.8953511672295633, -88.1001166527092892 37.9062154067715582, -88.0449005402176823 37.8960489676407590, -88.0266198271741018 37.9058030984216501, -88.0304728562150842 37.9176363843254549, -88.0840333116062908 37.9237057973896654, -88.0789749061757874 37.9440458246088639, -88.0646538866903796 37.9298283613982576, -88.0418029694836974 37.9345432542432661, -88.0425431455991969 37.9563100165126599, -88.0217369856331828 37.9751012583648659, -88.0292447378521956 38.0082816938184678, -88.0217296812635936 38.0335770364296692, -88.0415059251215837 38.0383492763464588, -88.0431234544490025 38.0451661698956585, -88.0347614018156008 38.0541307553116681, -87.9753264201565059 38.0733527995558632, -87.9648969719173977 38.0967941273997610, -88.0123608689278996 38.0923923381690699, -88.0185791668013024 38.1033482190569686, -87.9735340521962002 38.1318056802352743, -87.9505995750739942 38.1369591460781621, -87.9320217658641923 38.1575736829023739, -87.9323194836787820 38.1711770092254810, -87.9779598785010819 38.2007605866130646, -87.9860398581396908 38.2348604401586698, -87.9800507413367967 38.2411317853684736, -87.9259500216182914 38.3048183763479670, -87.9136816853913956 38.3023920823569739, -87.9141393740797952 38.2810944056647813, -87.8884965299720022 38.3007057572652627, -87.8834763559224825 38.3155984861299714, -87.8740691567934817 38.3168343750987646, -87.8630367095354927 38.2854084388526772, -87.8501122751491010 38.2861445742530719, -87.8345329873498031 38.3525705110337825, -87.7840483449959947 38.3781708240252684, -87.7484565869188060 38.4180116530248696, -87.7389806438295068 38.4455273685703744, -87.7586879365110946 38.4571433365286808, -87.7561244136197018 38.4661728324060803, -87.6928444843498056 38.4815804416186822, -87.6799352285469951 38.5040529821211805, -87.6535596681054869 38.5004900557010714, -87.6514157061293986 38.5154169234276722, -87.6729692947763937 38.5474718125164841, -87.6528804135402879 38.5739190179445828, -87.6406195888991846 38.5932251401447957, -87.6198517121181908 38.5992561146116699, -87.6286715052441139 38.6229643886708800, -87.6252151915369950 38.6428580204822794, -87.5885013579657823 38.6722157840619829, -87.5439137248328052 38.6860210425307898, -87.5083365236908151 38.7366800054773961, -87.5080895604538682 38.7628059350886005))",38.05,-87.53299999999999,12/31,724320,IN_Evansville.Rgnl.AP,0.030000000000000016,0.018000000000000006,0.042857000000000006,0.09900000000000002,10,16,6,12,30403.518385078845,19075.70232047063,64128.88096890609,12015.463357286964,683.5012024442605,7060.238963183688,19615.283259459444,1166.69696410058,608.8973326612127,309.87571112293267,4334,1046,1045,724320,EVANSVILLE REGIONAL AP,IN,-6,116,I,24,0.49474885844748856,918.7730437841453
