str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,inc_needed_heat_kwh_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-97.8023303412726364 26.8609961412129401, -97.9484693659533718 26.0601473005658804, -98.0403525647420793 26.0597505036074857, -98.0766315552065038 26.0349824743136899, -98.0834982324375915 26.0661133347510088, -98.2009795884787025 26.0557321678767018, -98.2922376879543833 26.0984591553252940, -98.2716456340834839 26.1212494100016954, -98.2925660219562900 26.1331622669099986, -98.3282265239933935 26.1120007830373986, -98.3474840540046955 26.1590326343591144, -98.3848156507466030 26.1563832721742990, -98.4536889139582883 26.2212616150809019, -98.4888153681526859 26.2018948821545941, -98.6002683399286894 26.2608029131245999, -98.6782190695588923 26.2424047085195049, -98.8201364428053068 26.3754137555365062, -98.9092031796079993 26.3606715174064092, -98.9395766649888060 26.3956508999335071, -99.1070364861150068 26.4198691329568192, -99.1017807590978066 26.4886767086465262, -99.1689892476983061 26.5460615454449247, -99.1661284732289801 26.5802207146156313, -99.1908943833938679 26.6376786933342053, -98.6794463485963576 27.0683960513214963, -98.6694186782110449 27.0676220432220163, -97.8023303412726364 26.8609961412129401))",26.31,-98.17,12/31,722506,TX_McAllen-Miller.Intl.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,6.75,11.05,4.3,12,0.0,27103.87542903319,0.0,0.0,0.0,27103.87542903319,0.0,4046.629342125953,0.0,0.0,0.0,0,0,0,722506,MCALLEN MILLER INTL AP [EDINBURG - UT],TX,-6,30,II,12,0.0,0.0
"POLYGON ((-97.8023303412726364 26.8609961412129401, -97.9484693659533718 26.0601473005658804, -98.0403525647420793 26.0597505036074857, -98.0766315552065038 26.0349824743136899, -98.0834982324375915 26.0661133347510088, -98.2009795884787025 26.0557321678767018, -98.2922376879543833 26.0984591553252940, -98.2716456340834839 26.1212494100016954, -98.2925660219562900 26.1331622669099986, -98.3282265239933935 26.1120007830373986, -98.3474840540046955 26.1590326343591144, -98.3848156507466030 26.1563832721742990, -98.4536889139582883 26.2212616150809019, -98.4888153681526859 26.2018948821545941, -98.6002683399286894 26.2608029131245999, -98.6782190695588923 26.2424047085195049, -98.8201364428053068 26.3754137555365062, -98.9092031796079993 26.3606715174064092, -98.9395766649888060 26.3956508999335071, -99.1070364861150068 26.4198691329568192, -99.1017807590978066 26.4886767086465262, -99.1689892476983061 26.5460615454449247, -99.1661284732289801 26.5802207146156313, -99.1908943833938679 26.6376786933342053, -98.6794463485963576 27.0683960513214963, -98.6694186782110449 27.0676220432220163, -97.8023303412726364 26.8609961412129401))",26.31,-98.17,12/31,722506,TX_McAllen-Miller.Intl.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,10.0,16.0,6.0,12,0.0,27103.87542903319,0.0,0.0,0.0,27103.87542903319,0.0,5757.098654276075,0.0,0.0,0.0,0,0,0,722506,MCALLEN MILLER INTL AP [EDINBURG - UT],TX,-6,30,II,12,0.0,0.0
"POLYGON ((-97.8023303412726364 26.8609961412129401, -97.9484693659533718 26.0601473005658804, -98.0403525647420793 26.0597505036074857, -98.0766315552065038 26.0349824743136899, -98.0834982324375915 26.0661133347510088, -98.2009795884787025 26.0557321678767018, -98.2922376879543833 26.0984591553252940, -98.2716456340834839 26.1212494100016954, -98.2925660219562900 26.1331622669099986, -98.3282265239933935 26.1120007830373986, -98.3474840540046955 26.1590326343591144, -98.3848156507466030 26.1563832721742990, -98.4536889139582883 26.2212616150809019, -98.4888153681526859 26.2018948821545941, -98.6002683399286894 26.2608029131245999, -98.6782190695588923 26.2424047085195049, -98.8201364428053068 26.3754137555365062, -98.9092031796079993 26.3606715174064092, -98.9395766649888060 26.3956508999335071, -99.1070364861150068 26.4198691329568192, -99.1017807590978066 26.4886767086465262, -99.1689892476983061 26.5460615454449247, -99.1661284732289801 26.5802207146156313, -99.1908943833938679 26.6376786933342053, -98.6794463485963576 27.0683960513214963, -98.6694186782110449 27.0676220432220163, -97.8023303412726364 26.8609961412129401))",26.31,-98.17,12/31,722506,TX_McAllen-Miller.Intl.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,13.5,22.1,8.6,12,0.0,27103.87542903319,0.0,0.0,0.0,27103.87542903319,0.0,7741.289813824678,0.0,0.0,0.0,0,0,0,722506,MCALLEN MILLER INTL AP [EDINBURG - UT],TX,-6,30,II,12,0.0,0.0
"POLYGON ((-95.5223069567304890 28.9894869354012030, -96.1586107673823278 29.4970436447560367, -95.5817592287141053 29.7782927903506192, -95.0414350222226147 29.8768833538892409, -95.0832145779155979 29.8000952963508006, -95.0884725066816827 29.8042054269115688, -95.0848161300546195 29.7971505632359737, -95.5223069567304890 28.9894869354012030))",29.65,-95.283,12/31,722435,TX_Houston-William.P.Hobby.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,6.75,11.05,4.3,12,0.0,24954.25493784407,0.0,0.0,0.0,24954.25493784407,0.0,3977.1125706423995,0.0,0.0,0.0,0,0,0,722435,HOUSTON WILLIAM P HOBBY AP,TX,-6,13,II,12,0.0,0.0
"POLYGON ((-95.5223069567304890 28.9894869354012030, -96.1586107673823278 29.4970436447560367, -95.5817592287141053 29.7782927903506192, -95.0414350222226147 29.8768833538892409, -95.0832145779155979 29.8000952963508006, -95.0884725066816827 29.8042054269115688, -95.0848161300546195 29.7971505632359737, -95.5223069567304890 28.9894869354012030))",29.65,-95.283,12/31,722435,TX_Houston-William.P.Hobby.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,10.0,16.0,6.0,12,0.0,24954.25493784407,0.0,0.0,0.0,24954.25493784407,0.0,5748.580056104616,0.0,0.0,0.0,0,0,0,722435,HOUSTON WILLIAM P HOBBY AP,TX,-6,13,II,12,0.0,0.0
"POLYGON ((-95.5223069567304890 28.9894869354012030, -96.1586107673823278 29.4970436447560367, -95.5817592287141053 29.7782927903506192, -95.0414350222226147 29.8768833538892409, -95.0832145779155979 29.8000952963508006, -95.0884725066816827 29.8042054269115688, -95.0848161300546195 29.7971505632359737, -95.5223069567304890 28.9894869354012030))",29.65,-95.283,12/31,722435,TX_Houston-William.P.Hobby.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,13.5,22.1,8.6,12,0.0,24954.25493784407,0.0,0.0,0.0,24954.25493784407,0.0,7741.249106091173,0.0,0.0,0.0,0,0,0,722435,HOUSTON WILLIAM P HOBBY AP,TX,-6,13,II,12,0.0,0.0
"POLYGON ((-96.3676201193139121 29.5800344159044926, -96.6128973164874623 28.7163943690871086, -96.6467707012130006 28.7144133812767173, -96.6602677256467899 28.6793479004360954, -96.6317536207793211 28.6496973304856830, -96.6907651932423420 28.4406894126661811, -96.7699143667942963 28.4499140259995613, -96.7873555191525980 28.4777853765428084, -96.8169162577037667 28.4553915793321259, -97.5911640198526555 28.5455803499746317, -97.8598238347104683 28.6936417770372607, -97.7443885777869923 28.9874942557540933, -97.3742251137374097 29.5646859437214964, -96.8685223671434841 29.7835951472577065, -96.4910143293276121 29.6887516132644222, -96.3676201193139121 29.5800344159044926))",28.867,-96.933,12/31,722550,TX_Victoria.Rgnl.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,6.75,11.05,4.3,12,0.0,27319.95232943381,0.0,0.0,0.0,27319.95232943381,0.0,4091.56314321267,0.0,0.0,0.0,0,0,0,722550,VICTORIA REGIONAL AP,TX,-6,35,I,24,0.0,0.0
"POLYGON ((-96.3676201193139121 29.5800344159044926, -96.6128973164874623 28.7163943690871086, -96.6467707012130006 28.7144133812767173, -96.6602677256467899 28.6793479004360954, -96.6317536207793211 28.6496973304856830, -96.6907651932423420 28.4406894126661811, -96.7699143667942963 28.4499140259995613, -96.7873555191525980 28.4777853765428084, -96.8169162577037667 28.4553915793321259, -97.5911640198526555 28.5455803499746317, -97.8598238347104683 28.6936417770372607, -97.7443885777869923 28.9874942557540933, -97.3742251137374097 29.5646859437214964, -96.8685223671434841 29.7835951472577065, -96.4910143293276121 29.6887516132644222, -96.3676201193139121 29.5800344159044926))",28.867,-96.933,12/31,722550,TX_Victoria.Rgnl.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,10.0,16.0,6.0,12,0.0,27319.95232943381,0.0,0.0,0.0,27319.95232943381,0.0,5807.121444051532,0.0,0.0,0.0,0,0,0,722550,VICTORIA REGIONAL AP,TX,-6,35,I,24,0.0,0.0
"POLYGON ((-96.3676201193139121 29.5800344159044926, -96.6128973164874623 28.7163943690871086, -96.6467707012130006 28.7144133812767173, -96.6602677256467899 28.6793479004360954, -96.6317536207793211 28.6496973304856830, -96.6907651932423420 28.4406894126661811, -96.7699143667942963 28.4499140259995613, -96.7873555191525980 28.4777853765428084, -96.8169162577037667 28.4553915793321259, -97.5911640198526555 28.5455803499746317, -97.8598238347104683 28.6936417770372607, -97.7443885777869923 28.9874942557540933, -97.3742251137374097 29.5646859437214964, -96.8685223671434841 29.7835951472577065, -96.4910143293276121 29.6887516132644222, -96.3676201193139121 29.5800344159044926))",28.867,-96.933,12/31,722550,TX_Victoria.Rgnl.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,13.5,22.1,8.6,12,0.0,27319.95232943381,0.0,0.0,0.0,27319.95232943381,0.0,7753.133939749091,0.0,0.0,0.0,0,0,0,722550,VICTORIA REGIONAL AP,TX,-6,35,I,24,0.0,0.0
"MULTIPOLYGON (((-96.5532277867434203 28.3049623163293269, -96.5175824350958322 28.2697575338539053, -96.8348893516161979 28.0666156794723776, -96.8041042831417826 28.1724500369355866, -96.7391691112038927 28.1838232511651903, -96.5532277867434203 28.3049623163293269)), ((-96.6907651932423420 28.4406894126661811, -96.5893790741237552 28.3406547627529477, -96.6615679552325844 28.3065470723888950, -96.7026224492679916 28.3404796506909840, -96.7040715636634047 28.3961667655091894, -96.7410292906524916 28.4037387029330013, -96.7699143667942963 28.4499140259995613, -96.6907651932423420 28.4406894126661811)), ((-97.1472919383042068 27.8743524208960238, -97.3296234824106534 27.9581812777585768, -97.5911640198526555 28.5455803499746317, -96.8169162577037667 28.4553915793321259, -96.8241380966842939 28.4499199319270986, -96.7885994377476919 28.4465344343419773, -96.7593631028362893 28.4111923717349946, -96.7756219560245938 28.3919115817100050, -96.8537565381899839 28.4052778009446989, -96.7884933948785005 28.3527530119097904, -96.7865329228106788 28.3131424000613912, -96.7935982685322926 28.2716568964177917, -96.7781943374068021 28.2296357908105904, -96.8039517720497997 28.2117340243153905, -96.9511713405360922 28.1146461572621895, -96.9129859614205174 28.2570826069834915, -96.9755711985217914 28.2110370527687913, -96.9413372243179907 28.1870591386843721, -96.9753722710102011 28.1153365496956731, -97.0338830686063005 28.1376877133338823, -97.0238354161374019 28.2000836584748917, -97.1321047188660884 28.1307169617875843, -97.1356830828898836 28.1620990718162965, -97.1682608819533016 28.1597494478036801, -97.1573276394300791 28.1166719542241736, -97.2605540261366173 28.0650175766599723, -97.2415031942428811 28.0489470311546967, -97.2705637580483824 28.0262275407961781, -97.2364829683891969 28.0408144704160698, -97.1233456918785834 28.0545599988273935, -97.0266730342019059 28.1080412976463911, -97.0240708654967960 28.0205325155249945, -97.1148913244474841 27.9156868899585859, -97.1472919383042068 27.8743524208960238)), ((-96.9402302756037955 28.0462270082601819, -96.8726863040439952 28.1316953328763866, -96.8376894635559040 28.1021327879286744, -96.8540700044325007 28.0496963247810882, -97.0498723335734041 27.8412581097538805, -97.0246956222119934 27.9146816843773706, -96.9496523942958959 27.9848227996500825, -96.9732659187673818 28.0011489980898745, -96.9402302756037955 28.0462270082601819)))",28.083,-97.05,12/31,722524,TX_Rockport-Aransas.Co.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,6.75,11.05,4.3,12,0.0,26229.87096693855,0.0,0.0,0.0,26229.87096693855,0.0,3972.955104390926,0.0,0.0,0.0,0,0,0,722524,ROCKPORT/ARANSAS CO,TX,-6,8,II,12,0.0,0.0
"MULTIPOLYGON (((-96.5532277867434203 28.3049623163293269, -96.5175824350958322 28.2697575338539053, -96.8348893516161979 28.0666156794723776, -96.8041042831417826 28.1724500369355866, -96.7391691112038927 28.1838232511651903, -96.5532277867434203 28.3049623163293269)), ((-96.6907651932423420 28.4406894126661811, -96.5893790741237552 28.3406547627529477, -96.6615679552325844 28.3065470723888950, -96.7026224492679916 28.3404796506909840, -96.7040715636634047 28.3961667655091894, -96.7410292906524916 28.4037387029330013, -96.7699143667942963 28.4499140259995613, -96.6907651932423420 28.4406894126661811)), ((-97.1472919383042068 27.8743524208960238, -97.3296234824106534 27.9581812777585768, -97.5911640198526555 28.5455803499746317, -96.8169162577037667 28.4553915793321259, -96.8241380966842939 28.4499199319270986, -96.7885994377476919 28.4465344343419773, -96.7593631028362893 28.4111923717349946, -96.7756219560245938 28.3919115817100050, -96.8537565381899839 28.4052778009446989, -96.7884933948785005 28.3527530119097904, -96.7865329228106788 28.3131424000613912, -96.7935982685322926 28.2716568964177917, -96.7781943374068021 28.2296357908105904, -96.8039517720497997 28.2117340243153905, -96.9511713405360922 28.1146461572621895, -96.9129859614205174 28.2570826069834915, -96.9755711985217914 28.2110370527687913, -96.9413372243179907 28.1870591386843721, -96.9753722710102011 28.1153365496956731, -97.0338830686063005 28.1376877133338823, -97.0238354161374019 28.2000836584748917, -97.1321047188660884 28.1307169617875843, -97.1356830828898836 28.1620990718162965, -97.1682608819533016 28.1597494478036801, -97.1573276394300791 28.1166719542241736, -97.2605540261366173 28.0650175766599723, -97.2415031942428811 28.0489470311546967, -97.2705637580483824 28.0262275407961781, -97.2364829683891969 28.0408144704160698, -97.1233456918785834 28.0545599988273935, -97.0266730342019059 28.1080412976463911, -97.0240708654967960 28.0205325155249945, -97.1148913244474841 27.9156868899585859, -97.1472919383042068 27.8743524208960238)), ((-96.9402302756037955 28.0462270082601819, -96.8726863040439952 28.1316953328763866, -96.8376894635559040 28.1021327879286744, -96.8540700044325007 28.0496963247810882, -97.0498723335734041 27.8412581097538805, -97.0246956222119934 27.9146816843773706, -96.9496523942958959 27.9848227996500825, -96.9732659187673818 28.0011489980898745, -96.9402302756037955 28.0462270082601819)))",28.083,-97.05,12/31,722524,TX_Rockport-Aransas.Co.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,10.0,16.0,6.0,12,0.0,26229.87096693855,0.0,0.0,0.0,26229.87096693855,0.0,5741.452619101765,0.0,0.0,0.0,0,0,0,722524,ROCKPORT/ARANSAS CO,TX,-6,8,II,12,0.0,0.0
"MULTIPOLYGON (((-96.5532277867434203 28.3049623163293269, -96.5175824350958322 28.2697575338539053, -96.8348893516161979 28.0666156794723776, -96.8041042831417826 28.1724500369355866, -96.7391691112038927 28.1838232511651903, -96.5532277867434203 28.3049623163293269)), ((-96.6907651932423420 28.4406894126661811, -96.5893790741237552 28.3406547627529477, -96.6615679552325844 28.3065470723888950, -96.7026224492679916 28.3404796506909840, -96.7040715636634047 28.3961667655091894, -96.7410292906524916 28.4037387029330013, -96.7699143667942963 28.4499140259995613, -96.6907651932423420 28.4406894126661811)), ((-97.1472919383042068 27.8743524208960238, -97.3296234824106534 27.9581812777585768, -97.5911640198526555 28.5455803499746317, -96.8169162577037667 28.4553915793321259, -96.8241380966842939 28.4499199319270986, -96.7885994377476919 28.4465344343419773, -96.7593631028362893 28.4111923717349946, -96.7756219560245938 28.3919115817100050, -96.8537565381899839 28.4052778009446989, -96.7884933948785005 28.3527530119097904, -96.7865329228106788 28.3131424000613912, -96.7935982685322926 28.2716568964177917, -96.7781943374068021 28.2296357908105904, -96.8039517720497997 28.2117340243153905, -96.9511713405360922 28.1146461572621895, -96.9129859614205174 28.2570826069834915, -96.9755711985217914 28.2110370527687913, -96.9413372243179907 28.1870591386843721, -96.9753722710102011 28.1153365496956731, -97.0338830686063005 28.1376877133338823, -97.0238354161374019 28.2000836584748917, -97.1321047188660884 28.1307169617875843, -97.1356830828898836 28.1620990718162965, -97.1682608819533016 28.1597494478036801, -97.1573276394300791 28.1166719542241736, -97.2605540261366173 28.0650175766599723, -97.2415031942428811 28.0489470311546967, -97.2705637580483824 28.0262275407961781, -97.2364829683891969 28.0408144704160698, -97.1233456918785834 28.0545599988273935, -97.0266730342019059 28.1080412976463911, -97.0240708654967960 28.0205325155249945, -97.1148913244474841 27.9156868899585859, -97.1472919383042068 27.8743524208960238)), ((-96.9402302756037955 28.0462270082601819, -96.8726863040439952 28.1316953328763866, -96.8376894635559040 28.1021327879286744, -96.8540700044325007 28.0496963247810882, -97.0498723335734041 27.8412581097538805, -97.0246956222119934 27.9146816843773706, -96.9496523942958959 27.9848227996500825, -96.9732659187673818 28.0011489980898745, -96.9402302756037955 28.0462270082601819)))",28.083,-97.05,12/31,722524,TX_Rockport-Aransas.Co.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,13.5,22.1,8.6,12,0.0,26229.87096693855,0.0,0.0,0.0,26229.87096693855,0.0,7740.8096973952615,0.0,0.0,0.0,0,0,0,722524,ROCKPORT/ARANSAS CO,TX,-6,8,II,12,0.0,0.0
"POLYGON ((-96.1586107673823278 29.4970436447560367, -96.3676201193139121 29.5800344159044926, -96.4910143293276121 29.6887516132644222, -95.5229996553777312 30.8428763481505896, -95.1568483764815483 30.6552872947322754, -95.5817592287141053 29.7782927903506192, -96.1586107673823278 29.4970436447560367))",30.067,-95.55,12/31,722429,TX_Houston-D.W.Hooks.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,6.75,11.05,4.3,12,0.0,26738.39257045946,0.0,0.0,0.0,26738.39257045946,0.0,4065.5294240099415,0.0,0.0,0.0,0,0,0,722429,HOUSTON/D.W. HOOKS,TX,-6,46,II,12,0.0,0.0
"POLYGON ((-96.1586107673823278 29.4970436447560367, -96.3676201193139121 29.5800344159044926, -96.4910143293276121 29.6887516132644222, -95.5229996553777312 30.8428763481505896, -95.1568483764815483 30.6552872947322754, -95.5817592287141053 29.7782927903506192, -96.1586107673823278 29.4970436447560367))",30.067,-95.55,12/31,722429,TX_Houston-D.W.Hooks.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,10.0,16.0,6.0,12,0.0,26738.39257045946,0.0,0.0,0.0,26738.39257045946,0.0,5784.184540846068,0.0,0.0,0.0,0,0,0,722429,HOUSTON/D.W. HOOKS,TX,-6,46,II,12,0.0,0.0
"POLYGON ((-96.1586107673823278 29.4970436447560367, -96.3676201193139121 29.5800344159044926, -96.4910143293276121 29.6887516132644222, -95.5229996553777312 30.8428763481505896, -95.1568483764815483 30.6552872947322754, -95.5817592287141053 29.7782927903506192, -96.1586107673823278 29.4970436447560367))",30.067,-95.55,12/31,722429,TX_Houston-D.W.Hooks.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,13.5,22.1,8.6,12,0.0,26738.39257045946,0.0,0.0,0.0,26738.39257045946,0.0,7744.000321201282,0.0,0.0,0.0,0,0,0,722429,HOUSTON/D.W. HOOKS,TX,-6,46,II,12,0.0,0.0
"POLYGON ((-97.5911640198526555 28.5455803499746317, -97.3296234824106534 27.9581812777585768, -97.3959218753454081 27.8659176227094889, -97.4796260045341825 27.8532641103249716, -97.4969526425834943 27.8757695981966727, -97.5219696938954996 27.8639272465860799, -97.4998059572720024 27.8435445328383793, -97.4800835896141820 27.8205851379731861, -97.4235163069660643 27.8274926176215374, -97.5660734174093136 27.6287643550315245, -97.7897538973002156 27.7159983284970863, -98.1764509414811783 28.5516247806095684, -97.8598238347104683 28.6936417770372607, -97.5911640198526555 28.5455803499746317))",27.88,-97.63,12/31,722510,TX_Corpus.Christi.Intl.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,6.75,11.05,4.3,12,0.0,27273.422503323698,0.0,0.0,0.0,27273.422503323698,0.0,4034.43245550235,0.0,0.0,0.0,0,0,0,722510,CORPUS CHRISTI INTL ARPT [UT],TX,-6,6,I,24,0.0,0.0
"POLYGON ((-97.5911640198526555 28.5455803499746317, -97.3296234824106534 27.9581812777585768, -97.3959218753454081 27.8659176227094889, -97.4796260045341825 27.8532641103249716, -97.4969526425834943 27.8757695981966727, -97.5219696938954996 27.8639272465860799, -97.4998059572720024 27.8435445328383793, -97.4800835896141820 27.8205851379731861, -97.4235163069660643 27.8274926176215374, -97.5660734174093136 27.6287643550315245, -97.7897538973002156 27.7159983284970863, -98.1764509414811783 28.5516247806095684, -97.8598238347104683 28.6936417770372607, -97.5911640198526555 28.5455803499746317))",27.88,-97.63,12/31,722510,TX_Corpus.Christi.Intl.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,10.0,16.0,6.0,12,0.0,27273.422503323698,0.0,0.0,0.0,27273.422503323698,0.0,5766.4455494370795,0.0,0.0,0.0,0,0,0,722510,CORPUS CHRISTI INTL ARPT [UT],TX,-6,6,I,24,0.0,0.0
"POLYGON ((-97.5911640198526555 28.5455803499746317, -97.3296234824106534 27.9581812777585768, -97.3959218753454081 27.8659176227094889, -97.4796260045341825 27.8532641103249716, -97.4969526425834943 27.8757695981966727, -97.5219696938954996 27.8639272465860799, -97.4998059572720024 27.8435445328383793, -97.4800835896141820 27.8205851379731861, -97.4235163069660643 27.8274926176215374, -97.5660734174093136 27.6287643550315245, -97.7897538973002156 27.7159983284970863, -98.1764509414811783 28.5516247806095684, -97.8598238347104683 28.6936417770372607, -97.5911640198526555 28.5455803499746317))",27.88,-97.63,12/31,722510,TX_Corpus.Christi.Intl.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,13.5,22.1,8.6,12,0.0,27273.422503323698,0.0,0.0,0.0,27273.422503323698,0.0,7743.383901002796,0.0,0.0,0.0,0,0,0,722510,CORPUS CHRISTI INTL ARPT [UT],TX,-6,6,I,24,0.0,0.0
"POLYGON ((-104.8490826878328903 31.6064179135915069, -102.3988037658204604 30.5591947129048194, -102.2355179634160436 30.4183110184081897, -102.5009040375647089 29.7852624693689947, -102.5035211381409965 29.7856497380266596, -102.5523736942330117 29.7496948336331570, -102.5769260115059893 29.7784417239797499, -102.6380394440429882 29.7325326216048538, -102.6767904714649973 29.7444187994328715, -102.8051603631429884 29.5303438386788386, -102.8226398749119852 29.4120451185035598, -102.8834486478929904 29.3535723968770270, -102.9087638832550056 29.2694066848323295, -102.8666094858549798 29.2292413553297266, -102.9885396691950064 29.1910675803191069, -103.1539114767069947 28.9788916520427229, -103.2670372009159934 29.0076621650314195, -103.2808004981129812 28.9865825833452142, -103.3359706086179841 29.0505449790306329, -103.3759034933959953 29.0323145677093208, -103.4745314945409973 29.0723382131640271, -103.5266965563260015 29.1468485329267182, -103.7207791985740073 29.1908323899801481, -103.7403195268359894 29.2305480604204284, -103.7826253992480048 29.2299947414753234, -103.7682290048849865 29.2814382247950249, -103.7874630676659820 29.2674577132608320, -104.0461051471539804 29.3283134725054460, -104.1648589140120009 29.4009054886878438, -104.2052121367659794 29.4842286598350505, -104.3780739277109859 29.5507945711303499, -104.5357297307659934 29.6796427695040563, -104.5780411980139917 29.8081070481415473, -104.6748520170650067 29.9094488556969544, -104.6969772632869962 30.0574625283038621, -104.6752407545759809 30.1491204513556710, -104.7030973925050006 30.2386416131929892, -104.8144445804330047 30.3506186864360608, -104.8069599328149906 30.3765961328345746, -104.8534856068679915 30.3924114398374776, -104.8911691602529999 30.5707004291705893, -104.9874257278849967 30.6414670264154765, -104.9980390286609833 30.6844748435618833, -105.0610599377340009 30.6880108318816021, -105.2148440622929968 30.8122235530027027, -105.2586915193099912 30.7977908958123052, -105.2881038843479899 30.8320861541944957, -105.3142885987079893 30.8166446651402062, -105.3908213999750103 30.8532172808998979, -105.4020205076463697 30.8827367967312547, -104.8490826878328903 31.6064179135915069))",30.367,-104.017,12/31,722640,TX_Marfa.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,6.75,11.05,4.3,12,23930.319777693683,13728.95128980246,11693.323080914968,1689.665848947238,12236.9966967787,12039.285440855228,0.0,3940.8514096991926,129.96779064243998,2.6790543140294862,23831.166706936172,1297,195,195,722640,MARFA AP,TX,-6,1473,III,10,0.14805936073059361,132.64684495646947
"POLYGON ((-104.8490826878328903 31.6064179135915069, -102.3988037658204604 30.5591947129048194, -102.2355179634160436 30.4183110184081897, -102.5009040375647089 29.7852624693689947, -102.5035211381409965 29.7856497380266596, -102.5523736942330117 29.7496948336331570, -102.5769260115059893 29.7784417239797499, -102.6380394440429882 29.7325326216048538, -102.6767904714649973 29.7444187994328715, -102.8051603631429884 29.5303438386788386, -102.8226398749119852 29.4120451185035598, -102.8834486478929904 29.3535723968770270, -102.9087638832550056 29.2694066848323295, -102.8666094858549798 29.2292413553297266, -102.9885396691950064 29.1910675803191069, -103.1539114767069947 28.9788916520427229, -103.2670372009159934 29.0076621650314195, -103.2808004981129812 28.9865825833452142, -103.3359706086179841 29.0505449790306329, -103.3759034933959953 29.0323145677093208, -103.4745314945409973 29.0723382131640271, -103.5266965563260015 29.1468485329267182, -103.7207791985740073 29.1908323899801481, -103.7403195268359894 29.2305480604204284, -103.7826253992480048 29.2299947414753234, -103.7682290048849865 29.2814382247950249, -103.7874630676659820 29.2674577132608320, -104.0461051471539804 29.3283134725054460, -104.1648589140120009 29.4009054886878438, -104.2052121367659794 29.4842286598350505, -104.3780739277109859 29.5507945711303499, -104.5357297307659934 29.6796427695040563, -104.5780411980139917 29.8081070481415473, -104.6748520170650067 29.9094488556969544, -104.6969772632869962 30.0574625283038621, -104.6752407545759809 30.1491204513556710, -104.7030973925050006 30.2386416131929892, -104.8144445804330047 30.3506186864360608, -104.8069599328149906 30.3765961328345746, -104.8534856068679915 30.3924114398374776, -104.8911691602529999 30.5707004291705893, -104.9874257278849967 30.6414670264154765, -104.9980390286609833 30.6844748435618833, -105.0610599377340009 30.6880108318816021, -105.2148440622929968 30.8122235530027027, -105.2586915193099912 30.7977908958123052, -105.2881038843479899 30.8320861541944957, -105.3142885987079893 30.8166446651402062, -105.3908213999750103 30.8532172808998979, -105.4020205076463697 30.8827367967312547, -104.8490826878328903 31.6064179135915069))",30.367,-104.017,12/31,722640,TX_Marfa.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,10.0,16.0,6.0,12,23930.319777693683,13728.95128980246,4209.29524319203,484.03840715165217,19721.024534501645,13244.91288265081,0.0,5742.069725718393,33.32563778836707,0.1335531865732613,23922.444174141212,331,68,68,722640,MARFA AP,TX,-6,1473,III,10,0.03778538812785388,33.45919097494033
