str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,ENG_HEAT_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-89.5685537383991033 35.4930035891088735, -88.2585857216215146 36.4973499482574226, -88.0427634163748962 36.4965703539103217, -88.0361722524941541 36.5322816607927479, -87.5050063813160364 35.0096921338156193, -87.6078130750021842 35.0105466168000632, -87.9860782449329832 35.0160336488529680, -88.1949623891316890 35.0135438431095736, -88.1939936017902824 35.0044536328979703, -88.3517277325526038 35.0038322952489622, -88.3831462608210074 35.0050415569415776, -88.7850433974608819 35.0031823099661707, -88.8125482859620803 35.0024386111761601, -89.0061963959269065 35.0002347119264599, -89.1981347135699991 35.0008837647364786, -89.2024933652771495 35.0008511631734649, -89.5685537383991033 35.4930035891088735))",35.6,-88.917,12/31,723346,TN_Jackson-McKellar.Sipes.Rgnl.AP,0.03200000000000002,0.0192,0.04571400000000001,0.09699999999999999,10,10,6,12,22361.568833226895,18993.755812014635,52350.0,14271.519706085464,1623.2264536658026,4722.236105929171,31602.469155557963,1070.7719665378163,765.5020973119301,223.01168326940163,5235,841,841,723346,JACKSON MCKELLAR-SIPES REGL A,TN,-6,132,II,12,0.5976027397260274,988.5137805813317
"POLYGON ((-89.5685537383991033 35.4930035891088735, -88.2585857216215146 36.4973499482574226, -88.0427634163748962 36.4965703539103217, -88.0361722524941541 36.5322816607927479, -87.5050063813160364 35.0096921338156193, -87.6078130750021842 35.0105466168000632, -87.9860782449329832 35.0160336488529680, -88.1949623891316890 35.0135438431095736, -88.1939936017902824 35.0044536328979703, -88.3517277325526038 35.0038322952489622, -88.3831462608210074 35.0050415569415776, -88.7850433974608819 35.0031823099661707, -88.8125482859620803 35.0024386111761601, -89.0061963959269065 35.0002347119264599, -89.1981347135699991 35.0008837647364786, -89.2024933652771495 35.0008511631734649, -89.5685537383991033 35.4930035891088735))",35.6,-88.917,12/31,723346,TN_Jackson-McKellar.Sipes.Rgnl.AP,0.03200000000000002,0.0192,0.04571400000000001,0.09699999999999999,10,16,6,12,22361.568833226895,18993.755812014635,53557.89003281317,14271.519706085464,415.33642085262113,4722.236105929171,31602.469155557963,1038.7459702078074,797.5280936419391,223.01168326940163,5235,841,841,723346,JACKSON MCKELLAR-SIPES REGL A,TN,-6,132,II,12,0.5976027397260274,1020.5397769113407
"POLYGON ((-85.7887825054386042 36.6267941672702761, -85.9573148559446025 35.5624083516570337, -86.5750297754713500 34.9962791384986716, -86.7823722248245986 34.9970753389734597, -86.8334221010527898 34.9982460584606798, -87.2075884835794852 35.0079604037394674, -87.2227639070872982 35.0073462150478534, -87.5050063813160364 35.0096921338156193, -88.0361722524941541 36.5322816607927479, -88.0350796340297848 36.5381999245875235, -88.0410910783738956 36.5827211967459149, -88.0713410629248017 36.6796832317873225, -87.8707114261735995 36.6694231827571997, -87.8535374028243012 36.6415224077866313, -87.6935284530823935 36.6444886552805258, -87.6406553854904047 36.6452169682709226, -87.3466109434940989 36.6492773688818261, -87.1127027026346070 36.6513077764034065, -87.0681840206780890 36.6508112346854134, -86.7705352090299868 36.6521007926390183, -86.5106681712262002 36.6550741890905130, -86.4154436436673876 36.6509321453135257, -86.1989925352327049 36.6432906868686246, -85.9806106902480991 36.6331126436329200, -85.7887825054386042 36.6267941672702761))",36.117,-86.683,12/31,723270,TN_Nashville.Intl.AP,0.03200000000000002,0.0192,0.04571400000000001,0.09699999999999999,10,10,6,12,24329.86929752166,19770.440339707875,55270.0,15347.16066970177,1792.4713062594276,4423.279670006094,32728.151195530296,1135.2937547081124,886.9010569729676,207.87205060715493,5527,789,788,723270,NASHVILLE INTERNATIONAL AP,TN,-6,177,I,24,0.6309360730593607,1094.7731075801225
"POLYGON ((-85.7887825054386042 36.6267941672702761, -85.9573148559446025 35.5624083516570337, -86.5750297754713500 34.9962791384986716, -86.7823722248245986 34.9970753389734597, -86.8334221010527898 34.9982460584606798, -87.2075884835794852 35.0079604037394674, -87.2227639070872982 35.0073462150478534, -87.5050063813160364 35.0096921338156193, -88.0361722524941541 36.5322816607927479, -88.0350796340297848 36.5381999245875235, -88.0410910783738956 36.5827211967459149, -88.0713410629248017 36.6796832317873225, -87.8707114261735995 36.6694231827571997, -87.8535374028243012 36.6415224077866313, -87.6935284530823935 36.6444886552805258, -87.6406553854904047 36.6452169682709226, -87.3466109434940989 36.6492773688818261, -87.1127027026346070 36.6513077764034065, -87.0681840206780890 36.6508112346854134, -86.7705352090299868 36.6521007926390183, -86.5106681712262002 36.6550741890905130, -86.4154436436673876 36.6509321453135257, -86.1989925352327049 36.6432906868686246, -85.9806106902480991 36.6331126436329200, -85.7887825054386042 36.6267941672702761))",36.117,-86.683,12/31,723270,TN_Nashville.Intl.AP,0.03200000000000002,0.0192,0.04571400000000001,0.09699999999999999,10,16,6,12,24329.86929752166,19770.440339707875,56774.79728095497,15347.16066970177,287.6740253044573,4423.279670006094,32728.151195530296,1095.3955596008723,926.7992520802072,207.87205060715493,5527,789,788,723270,NASHVILLE INTERNATIONAL AP,TN,-6,177,I,24,0.6309360730593607,1134.6713026873622
"POLYGON ((-86.5750297754713500 34.9962791384986716, -85.9573148559446025 35.5624083516570337, -84.6123585949466417 35.4476518467680464, -84.3035183456455144 35.1259076445417264, -84.3237734939113892 34.9890905751592740, -84.6186847210955904 34.9887597545634677, -84.7711343217950883 34.9907572147159485, -84.8004169177136049 34.9928322773195646, -84.9678571569125012 34.9926829262738650, -84.9727935120259872 34.9926295163091581, -85.2677172757878026 34.9891497871764585, -85.3599439035844796 34.9899781337668614, -85.4673838754457904 34.9901237549217683, -85.6089602227006026 34.9901641620724746, -85.8695675402279051 34.9923845350067708, -86.3035003984620914 34.9954638707187655, -86.3130526489014045 34.9952731282455645, -86.5750297754713500 34.9962791384986716))",35.033,-85.2,12/31,723240,TN_Chattanooga-Lovell.Field.AP,0.03200000000000002,0.0192,0.04571400000000001,0.09699999999999999,10,10,6,12,20944.310531955096,19444.596426566754,52110.0,14520.417103642476,844.4798980492926,4924.179322924266,32002.22865914773,1030.951861851029,761.1142984290663,234.54569937951604,5211,876,875,723240,CHATTANOOGA LOVELL FIELD AP,TN,-5,204,I,24,0.5948630136986301,995.6599978085823
"POLYGON ((-86.5750297754713500 34.9962791384986716, -85.9573148559446025 35.5624083516570337, -84.6123585949466417 35.4476518467680464, -84.3035183456455144 35.1259076445417264, -84.3237734939113892 34.9890905751592740, -84.6186847210955904 34.9887597545634677, -84.7711343217950883 34.9907572147159485, -84.8004169177136049 34.9928322773195646, -84.9678571569125012 34.9926829262738650, -84.9727935120259872 34.9926295163091581, -85.2677172757878026 34.9891497871764585, -85.3599439035844796 34.9899781337668614, -85.4673838754457904 34.9901237549217683, -85.6089602227006026 34.9901641620724746, -85.8695675402279051 34.9923845350067708, -86.3035003984620914 34.9954638707187655, -86.3130526489014045 34.9952731282455645, -86.5750297754713500 34.9962791384986716))",35.033,-85.2,12/31,723240,TN_Chattanooga-Lovell.Field.AP,0.03200000000000002,0.0192,0.04571400000000001,0.09699999999999999,10,16,6,12,20944.310531955096,19444.596426566754,52745.29202863679,14520.417103642476,209.18786941251312,4924.179322924266,32002.22865914773,1014.1077290037538,777.9584312763419,234.54569937951604,5211,876,875,723240,CHATTANOOGA LOVELL FIELD AP,TN,-5,204,I,24,0.5948630136986301,1012.5041306558579
"POLYGON ((-82.9698010542517181 35.7866640281607928, -83.4770461718119350 36.5988318373956787, -83.4642098409987909 36.5988401272240154, -83.2750314353604892 36.6004674475148164, -83.2483884106632956 36.5899354272776165, -83.2109265267626910 36.5880896493525256, -82.9866971972189020 36.5912896884765146, -82.8498226363873869 36.5910413399114276, -82.6108388947641998 36.5915455486273160, -82.2968580308198909 36.5918009425416173, -82.2166612852566061 36.5940723424547087, -82.1541813139635906 36.5951503327113272, -81.9293032942379824 36.5959506533165282, -81.9182941587976927 36.6136087854142147, -81.8288978964994982 36.6115963538943276, -81.6522721794605815 36.6076738038324052, -81.6698350439298792 36.5897677894060251, -81.7026326993361067 36.5194602795586292, -81.6981149208609878 36.4718999752307198, -81.7409080102640075 36.3919078556232023, -81.7402131626830197 36.3619825269874255, -81.7092898810315802 36.3338502915686163, -81.7303246004195927 36.3294672035961241, -81.8304104190388983 36.3347789825835221, -81.9109940371686918 36.2908753181832040, -81.9329516973232899 36.2634442504382051, -82.0202949655386959 36.1298343283676928, -82.0776021480819935 36.1002602311193002, -82.1179255835129993 36.0963748245536777, -82.1539009505022051 36.1397376547823086, -82.2075845958992062 36.1471275528116109, -82.2621599442270934 36.1204875845526985, -82.3117837070536069 36.1222605778023862, -82.3737134158396884 36.0988071796171965, -82.4082829248067128 36.0754266179114040, -82.4750552233950884 35.9932844234512004, -82.5067939006272013 35.9726503047001032, -82.5540052529454016 35.9562159394259950, -82.5991649062817856 35.9634057702549939, -82.6056664686428945 36.0036541934369012, -82.5920942247433914 36.0225560887173941, -82.6042642369035036 36.0430940591713025, -82.6279087919942015 36.0544461373526985, -82.6437553368328963 36.0518290490845104, -82.7630949037684047 35.9996500002087956, -82.7734633268490825 35.9876069079453984, -82.7763084564988958 35.9566773580051944, -82.8085351795864995 35.9209751537160002, -82.8561371343620863 35.9475285574250023, -82.8958417705420061 35.9484625842559993, -82.9139387346577053 35.9279697351203922, -82.9066891219671902 35.8723171735966915, -82.9626197675746937 35.7919519612970944, -82.9698010542517181 35.7866640281607928))",36.467,-82.4,12/31,723183,TN_Bristol-TriCities.Rgnl.AP,0.03200000000000002,0.0192,0.04571400000000001,0.09699999999999999,10,10,6,12,28305.25218752541,17988.607779015176,51140.0,13063.100452187342,2374.0489552878007,4925.5073268278375,25203.37561279863,1082.593619559742,859.1293109604994,237.66721019540077,5114,843,842,723183,BRISTOL TRI CITY AIRPORT,TN,-5,457,I,24,0.5837899543378996,1096.7965211559
"POLYGON ((-82.9698010542517181 35.7866640281607928, -83.4770461718119350 36.5988318373956787, -83.4642098409987909 36.5988401272240154, -83.2750314353604892 36.6004674475148164, -83.2483884106632956 36.5899354272776165, -83.2109265267626910 36.5880896493525256, -82.9866971972189020 36.5912896884765146, -82.8498226363873869 36.5910413399114276, -82.6108388947641998 36.5915455486273160, -82.2968580308198909 36.5918009425416173, -82.2166612852566061 36.5940723424547087, -82.1541813139635906 36.5951503327113272, -81.9293032942379824 36.5959506533165282, -81.9182941587976927 36.6136087854142147, -81.8288978964994982 36.6115963538943276, -81.6522721794605815 36.6076738038324052, -81.6698350439298792 36.5897677894060251, -81.7026326993361067 36.5194602795586292, -81.6981149208609878 36.4718999752307198, -81.7409080102640075 36.3919078556232023, -81.7402131626830197 36.3619825269874255, -81.7092898810315802 36.3338502915686163, -81.7303246004195927 36.3294672035961241, -81.8304104190388983 36.3347789825835221, -81.9109940371686918 36.2908753181832040, -81.9329516973232899 36.2634442504382051, -82.0202949655386959 36.1298343283676928, -82.0776021480819935 36.1002602311193002, -82.1179255835129993 36.0963748245536777, -82.1539009505022051 36.1397376547823086, -82.2075845958992062 36.1471275528116109, -82.2621599442270934 36.1204875845526985, -82.3117837070536069 36.1222605778023862, -82.3737134158396884 36.0988071796171965, -82.4082829248067128 36.0754266179114040, -82.4750552233950884 35.9932844234512004, -82.5067939006272013 35.9726503047001032, -82.5540052529454016 35.9562159394259950, -82.5991649062817856 35.9634057702549939, -82.6056664686428945 36.0036541934369012, -82.5920942247433914 36.0225560887173941, -82.6042642369035036 36.0430940591713025, -82.6279087919942015 36.0544461373526985, -82.6437553368328963 36.0518290490845104, -82.7630949037684047 35.9996500002087956, -82.7734633268490825 35.9876069079453984, -82.7763084564988958 35.9566773580051944, -82.8085351795864995 35.9209751537160002, -82.8561371343620863 35.9475285574250023, -82.8958417705420061 35.9484625842559993, -82.9139387346577053 35.9279697351203922, -82.9066891219671902 35.8723171735966915, -82.9626197675746937 35.7919519612970944, -82.9698010542517181 35.7866640281607928))",36.467,-82.4,12/31,723183,TN_Bristol-TriCities.Rgnl.AP,0.03200000000000002,0.0192,0.04571400000000001,0.09699999999999999,10,16,6,12,28305.25218752541,17988.607779015176,53163.482602571705,13063.100452187342,350.5663527161006,4925.5073268278375,25203.37561279863,1028.9430018351559,912.7799286850856,237.66721019540077,5114,843,842,723183,BRISTOL TRI CITY AIRPORT,TN,-5,457,I,24,0.5837899543378996,1150.4471388804864
"POLYGON ((-85.9573148559446025 35.5624083516570337, -85.7887825054386042 36.6267941672702761, -85.7854763741960795 36.6266852646563308, -85.4373746242661838 36.6181989859363171, -85.3000946450220994 36.6261009150915200, -85.2724982705871071 36.6256168063430181, -84.9984612220728053 36.6209826241913277, -84.7910568602605963 36.6054383559227148, -84.7818707607718949 36.6050761420790209, -84.4019313937601225 36.5981460668795435, -84.6123585949466417 35.4476518467680464, -85.9573148559446025 35.5624083516570337))",35.95,-85.083,12/31,723265,TN_Crossville.Mem.AP,0.03200000000000002,0.0192,0.04571400000000001,0.09699999999999999,10,10,6,12,24982.667749625285,17754.54886613469,51130.0,12846.73547063342,1281.3072620144255,4907.813395501246,27428.63951238913,1031.2361383071564,711.4045143223792,244.3597601631427,5113,889,889,723265,CROSSVILLE MEMORIAL AP,TN,-6,569,II,12,0.583675799086758,955.7642744855219
"POLYGON ((-85.9573148559446025 35.5624083516570337, -85.7887825054386042 36.6267941672702761, -85.7854763741960795 36.6266852646563308, -85.4373746242661838 36.6181989859363171, -85.3000946450220994 36.6261009150915200, -85.2724982705871071 36.6256168063430181, -84.9984612220728053 36.6209826241913277, -84.7910568602605963 36.6054383559227148, -84.7818707607718949 36.6050761420790209, -84.4019313937601225 36.5981460668795435, -84.6123585949466417 35.4476518467680464, -85.9573148559446025 35.5624083516570337))",35.95,-85.083,12/31,723265,TN_Crossville.Mem.AP,0.03200000000000002,0.0192,0.04571400000000001,0.09699999999999999,10,16,6,12,24982.667749625285,17754.54886613469,52193.26417750671,12846.73547063342,218.04308450772535,4907.813395501246,27428.63951238913,1003.0447519047437,739.5959007247915,244.3597601631427,5113,889,889,723265,CROSSVILLE MEMORIAL AP,TN,-6,569,II,12,0.583675799086758,983.9556608879342
"POLYGON ((-84.6123585949466417 35.4476518467680464, -84.4019313937601225 36.5981460668795435, -84.2567774536766905 36.5954983004442127, -84.2544885958023997 36.5954525574773157, -84.0067465524483055 36.5920880923323253, -83.9355998689661931 36.5912908281653984, -83.6956086423840873 36.5842494159093334, -83.6751767666029025 36.5987038826003115, -83.4770461718119350 36.5988318373956787, -82.9698010542517181 35.7866640281607928, -82.9868738489933975 35.7740910681890014, -83.0598287524720007 35.7826768106646043, -83.1180576324850051 35.7639075855290898, -83.1435329941333805 35.7627818837521971, -83.1852205335307957 35.7289833743040930, -83.2437245447970895 35.7183129854775885, -83.2531774350887872 35.7008036863851856, -83.2589988104120948 35.6911067472637029, -83.2982916044786919 35.6564233212139783, -83.3429028084494945 35.6533554859986950, -83.3869721421679913 35.6253131823923965, -83.4581731162836036 35.5973732953719875, -83.5056836887335834 35.5596453977287723, -83.5609226468065032 35.5552687852611840, -83.6137506448842061 35.5718308992965788, -83.6727662728439867 35.5650623907202856, -83.7757747199561038 35.5526929330084798, -83.8300980934360922 35.5191493512383829, -83.8811253831030967 35.5106719828131858, -83.9099126287965049 35.4765642550537734, -83.9546078589193030 35.4555442998169923, -84.0125567380990930 35.4077067920740873, -84.0062173223813886 35.3729436914117557, -84.0291152776558050 35.3253739587487701, -84.0307717118167972 35.2926057798409829, -84.0426896973249029 35.2726584790446651, -84.1015606884066926 35.2456337621849656, -84.1796426894722032 35.2410694636825852, -84.2258631341240829 35.2616828608178778, -84.2909595202328035 35.2106222611535813, -84.3035183456455144 35.1259076445417264, -84.6123585949466417 35.4476518467680464))",35.817,-83.983,12/31,723260,TN_Knoxville-McGhee.Tyson.AP,0.03200000000000002,0.0192,0.04571400000000001,0.09699999999999999,10,10,6,12,25595.656212060545,19146.38270814664,53460.0,14451.443046863587,1866.269835697157,4694.939661283045,29721.648879392305,1104.0081005313386,876.0039489585747,228.504627787473,5346,841,840,723260,KNOXVILLE MCGHEE TYSON AP,TN,-5,293,I,24,0.6102739726027397,1104.5085767460478
"POLYGON ((-84.6123585949466417 35.4476518467680464, -84.4019313937601225 36.5981460668795435, -84.2567774536766905 36.5954983004442127, -84.2544885958023997 36.5954525574773157, -84.0067465524483055 36.5920880923323253, -83.9355998689661931 36.5912908281653984, -83.6956086423840873 36.5842494159093334, -83.6751767666029025 36.5987038826003115, -83.4770461718119350 36.5988318373956787, -82.9698010542517181 35.7866640281607928, -82.9868738489933975 35.7740910681890014, -83.0598287524720007 35.7826768106646043, -83.1180576324850051 35.7639075855290898, -83.1435329941333805 35.7627818837521971, -83.1852205335307957 35.7289833743040930, -83.2437245447970895 35.7183129854775885, -83.2531774350887872 35.7008036863851856, -83.2589988104120948 35.6911067472637029, -83.2982916044786919 35.6564233212139783, -83.3429028084494945 35.6533554859986950, -83.3869721421679913 35.6253131823923965, -83.4581731162836036 35.5973732953719875, -83.5056836887335834 35.5596453977287723, -83.5609226468065032 35.5552687852611840, -83.6137506448842061 35.5718308992965788, -83.6727662728439867 35.5650623907202856, -83.7757747199561038 35.5526929330084798, -83.8300980934360922 35.5191493512383829, -83.8811253831030967 35.5106719828131858, -83.9099126287965049 35.4765642550537734, -83.9546078589193030 35.4555442998169923, -84.0125567380990930 35.4077067920740873, -84.0062173223813886 35.3729436914117557, -84.0291152776558050 35.3253739587487701, -84.0307717118167972 35.2926057798409829, -84.0426896973249029 35.2726584790446651, -84.1015606884066926 35.2456337621849656, -84.1796426894722032 35.2410694636825852, -84.2258631341240829 35.2616828608178778, -84.2909595202328035 35.2106222611535813, -84.3035183456455144 35.1259076445417264, -84.6123585949466417 35.4476518467680464))",35.817,-83.983,12/31,723260,TN_Knoxville-McGhee.Tyson.AP,0.03200000000000002,0.0192,0.04571400000000001,0.09699999999999999,10,16,6,12,25595.656212060545,19146.38270814664,55029.152937576786,14451.443046863587,297.11689812036644,4694.939661283045,29721.648879392305,1062.4035795444279,917.6084699454857,228.504627787473,5346,841,840,723260,KNOXVILLE MCGHEE TYSON AP,TN,-5,293,I,24,0.6102739726027397,1146.1130977329587
"MULTIPOLYGON (((-80.5564393097903633 24.9905148168117783, -80.5521895676298527 24.9873784869242570, -80.5878197170866883 24.9563764231096563, -80.5564393097903633 24.9905148168117783)), ((-80.9304709464999235 25.2662342108260454, -80.8073007671673196 25.1755081746939098, -80.8568011575885066 25.1856310553027605, -80.9758769901595059 25.1305013519489577, -81.1190161616756882 25.1341887634759651, -81.1482299618298839 25.1646902566381634, -81.1837838511542031 25.2688795768291641, -81.1405692322823029 25.3207650522133605, -81.0115606486024973 25.2144296978848566, -80.9510271622872892 25.2025375107882681, -80.9152746044717048 25.2467253721489762, -80.9304709464999235 25.2662342108260454)), ((-81.1533166988383101 25.4215474262914043, -81.1050480223631638 25.3947087137979324, -81.0552878805031298 25.3581033542681240, -81.1433228241944988 25.3968273691935806, -81.1533166988383101 25.4215474262914043)))",24.733,-81.05,12/31,722016,FL_Marathon.AP,0.07400000000000002,0.0444,0.10571399999999999,0.10400000000000005,10,10,6,12,0.0,28043.976756566433,19260.0,9478.242267550382,0.0,18565.73448901606,19248.0,856.2174934824087,130.59319582523955,0.0,1926,314,314,722016,MARATHON AIRPORT,FL,-5,2,II,12,0.21986301369863015,130.59319582523955
"MULTIPOLYGON (((-80.5564393097903633 24.9905148168117783, -80.5521895676298527 24.9873784869242570, -80.5878197170866883 24.9563764231096563, -80.5564393097903633 24.9905148168117783)), ((-80.9304709464999235 25.2662342108260454, -80.8073007671673196 25.1755081746939098, -80.8568011575885066 25.1856310553027605, -80.9758769901595059 25.1305013519489577, -81.1190161616756882 25.1341887634759651, -81.1482299618298839 25.1646902566381634, -81.1837838511542031 25.2688795768291641, -81.1405692322823029 25.3207650522133605, -81.0115606486024973 25.2144296978848566, -80.9510271622872892 25.2025375107882681, -80.9152746044717048 25.2467253721489762, -80.9304709464999235 25.2662342108260454)), ((-81.1533166988383101 25.4215474262914043, -81.1050480223631638 25.3947087137979324, -81.0552878805031298 25.3581033542681240, -81.1433228241944988 25.3968273691935806, -81.1533166988383101 25.4215474262914043)))",24.733,-81.05,12/31,722016,FL_Marathon.AP,0.07400000000000002,0.0444,0.10571399999999999,0.10400000000000005,10,16,6,12,0.0,28043.976756566433,19260.0,9478.242267550382,0.0,18565.73448901606,19248.0,856.2174934824087,130.59319582523955,0.0,1926,314,314,722016,MARATHON AIRPORT,FL,-5,2,II,12,0.21986301369863015,130.59319582523955
"POLYGON ((-81.8511222237679164 26.3449976679109383, -80.9723123470599404 26.3133271265689714, -80.9712352175049830 26.2852939735675903, -81.0104488909273925 26.0955539287882274, -81.2311031035352187 25.6137783081404962, -81.2583747780021923 25.6811000670354872, -81.1999471776939856 25.7104222930440756, -81.2562071415802052 25.8031028278343904, -81.5307421823255964 25.9146583716086063, -81.7182927496327807 25.9235815655971003, -81.7056956649716000 26.0001719729552008, -81.7947171250443859 26.1111624382672858, -81.8138585622032934 26.2844671019462020, -81.8493509601327958 26.3321969608950930, -81.8511222237679164 26.3449976679109383))",26.15,-81.767,12/31,722038,FL_Naples.Muni.AP,0.07400000000000002,0.0444,0.10571399999999999,0.10400000000000005,10,10,6,12,0.0,23768.122400133558,9340.0,4399.333679893559,0.0,19368.788720240038,9328.0,416.05307542805764,42.83470270893025,0.0,934,235,235,722038,NAPLES MUNICIPAL,FL,-5,3,III,10,0.10662100456621004,42.83470270893025
"POLYGON ((-81.8511222237679164 26.3449976679109383, -80.9723123470599404 26.3133271265689714, -80.9712352175049830 26.2852939735675903, -81.0104488909273925 26.0955539287882274, -81.2311031035352187 25.6137783081404962, -81.2583747780021923 25.6811000670354872, -81.1999471776939856 25.7104222930440756, -81.2562071415802052 25.8031028278343904, -81.5307421823255964 25.9146583716086063, -81.7182927496327807 25.9235815655971003, -81.7056956649716000 26.0001719729552008, -81.7947171250443859 26.1111624382672858, -81.8138585622032934 26.2844671019462020, -81.8493509601327958 26.3321969608950930, -81.8511222237679164 26.3449976679109383))",26.15,-81.767,12/31,722038,FL_Naples.Muni.AP,0.07400000000000002,0.0444,0.10571399999999999,0.10400000000000005,10,16,6,12,0.0,23768.122400133558,9340.0,4399.333679893559,0.0,19368.788720240038,9328.0,416.05307542805764,42.83470270893025,0.0,934,235,235,722038,NAPLES MUNICIPAL,FL,-5,3,III,10,0.10662100456621004,42.83470270893025
"MULTIPOLYGON (((-82.5546496687288283 27.5814942697268570, -82.3945795644141299 27.6089622814002169, -82.1590249115231614 27.5957534751718292, -81.7429974558827581 27.3022480524085083, -82.2167117743375542 26.9780911985097234, -82.2574596601210999 27.0044089740119198, -82.2821793044421952 27.0245573780893302, -82.2575818140461053 26.9979070490226469, -82.2298352102315988 26.9690974877618963, -82.3254042020625434 26.9035805687471345, -82.3554313040869914 26.9488960243744380, -82.3981717605857966 26.9985155910738435, -82.3686686348714971 26.9479385821176400, -82.3436286861745970 26.9036327111551223, -82.3800366686971017 26.9472958494003265, -82.5069299380347161 27.2369915495023527, -82.5311307649008796 27.2602772580119499, -82.5144833814165821 27.2104536870051525, -82.5699574780245058 27.2742802006951486, -82.5327402646020829 27.3318018519617638, -82.5655623197108923 27.3866814454132417, -82.6859253790536002 27.4738446427875616, -82.6388891243885979 27.5034592507947480, -82.6658290380357954 27.4935870068038462, -82.6817060954537197 27.5244293705456364, -82.4882670147880788 27.4780670346297633, -82.5141997024965832 27.5119896147522596, -82.4271770494812870 27.5228592419143645, -82.5755716371901798 27.5123247868874685, -82.6387670740717937 27.5366381321271696, -82.5696053659684992 27.5527131327797541, -82.5546496687288283 27.5814942697268570)), ((-82.5946772920758008 27.5746244471956743, -82.5576004198312745 27.5809878558915251, -82.6263767393320023 27.5551940800323543, -82.5946772920758008 27.5746244471956743)))",27.383,-82.55,12/31,722115,FL_Sarasota-Bradenton.Intl.AP,0.07400000000000002,0.0444,0.10571399999999999,0.10400000000000005,10,10,6,12,0.0,24684.492926221366,11110.0,5437.9351571467305,0.0,19246.557769074658,11098.0,502.94604967641783,72.26125634325989,0.0,1111,241,241,722115,SARASOTA BRADENTON,FL,-5,10,II,12,0.12682648401826485,72.26125634325989
"MULTIPOLYGON (((-82.5546496687288283 27.5814942697268570, -82.3945795644141299 27.6089622814002169, -82.1590249115231614 27.5957534751718292, -81.7429974558827581 27.3022480524085083, -82.2167117743375542 26.9780911985097234, -82.2574596601210999 27.0044089740119198, -82.2821793044421952 27.0245573780893302, -82.2575818140461053 26.9979070490226469, -82.2298352102315988 26.9690974877618963, -82.3254042020625434 26.9035805687471345, -82.3554313040869914 26.9488960243744380, -82.3981717605857966 26.9985155910738435, -82.3686686348714971 26.9479385821176400, -82.3436286861745970 26.9036327111551223, -82.3800366686971017 26.9472958494003265, -82.5069299380347161 27.2369915495023527, -82.5311307649008796 27.2602772580119499, -82.5144833814165821 27.2104536870051525, -82.5699574780245058 27.2742802006951486, -82.5327402646020829 27.3318018519617638, -82.5655623197108923 27.3866814454132417, -82.6859253790536002 27.4738446427875616, -82.6388891243885979 27.5034592507947480, -82.6658290380357954 27.4935870068038462, -82.6817060954537197 27.5244293705456364, -82.4882670147880788 27.4780670346297633, -82.5141997024965832 27.5119896147522596, -82.4271770494812870 27.5228592419143645, -82.5755716371901798 27.5123247868874685, -82.6387670740717937 27.5366381321271696, -82.5696053659684992 27.5527131327797541, -82.5546496687288283 27.5814942697268570)), ((-82.5946772920758008 27.5746244471956743, -82.5576004198312745 27.5809878558915251, -82.6263767393320023 27.5551940800323543, -82.5946772920758008 27.5746244471956743)))",27.383,-82.55,12/31,722115,FL_Sarasota-Bradenton.Intl.AP,0.07400000000000002,0.0444,0.10571399999999999,0.10400000000000005,10,16,6,12,0.0,24684.492926221366,11110.0,5437.9351571467305,0.0,19246.557769074658,11098.0,502.94604967641783,72.26125634325989,0.0,1111,241,241,722115,SARASOTA BRADENTON,FL,-5,10,II,12,0.12682648401826485,72.26125634325989
