str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-78.1824166638369604 38.6219820567835725, -78.0027144598523847 38.4445888093484811, -77.8723968624967426 37.8384957575175420, -77.9494580703534012 37.7492803279682434, -78.8302955124830476 37.7372208143508772, -78.8812813348474151 37.7673622556643807, -78.4493334820217569 38.6704078230383601, -78.1824166638369604 38.6219820567835725))",38.133,-78.45,12/31,724016,VA_Charlottesville-Albemarle.County.AP,0.12285714285714282,0.06142899999999998,0.09500000000000001,13.5,22.1,8.6,12,23611.426495127926,18187.611694001105,841.8342438003,175.84354171984998,22769.592251327635,18011.768152281253,0.0,64.50682056829123,1.9388986660909273,1.5823337294534847,59,35,35,724016,CHARLOTTESVILLE FAA,VA,-5,190,II,12,0.006735159817351598,3.521232395544412
"POLYGON ((-80.4552281207576669 36.5518971677883826, -80.3769497986674821 36.8549139682343636, -80.0925124467532754 36.9805046175547503, -79.6216901129778876 36.9583477517848777, -79.6827178230053903 36.5479892168050640, -79.7172016520032969 36.5480278761247064, -80.0238223016329044 36.5451630091360187, -80.0478633648414046 36.5472724696217313, -80.4350919804993936 36.5511811362011159, -80.4552281207576669 36.5518971677883826))",36.633,-80.017,12/31,745985,VA_Martinsville-Blue.Ridge.AP,0.12285714285714282,0.06142899999999998,0.09500000000000001,6.75,11.05,4.3,12,28880.282325987886,18726.047971398773,16696.35181859344,4087.9024645950735,12183.930507394427,14638.145506803696,0.0,1225.7873106726852,270.4100323343214,22.73430917575312,1838,331,331,745985,MARTINSVILLE,VA,-5,287,III,10,0.20981735159817352,293.1443415100745
"POLYGON ((-80.4552281207576669 36.5518971677883826, -80.3769497986674821 36.8549139682343636, -80.0925124467532754 36.9805046175547503, -79.6216901129778876 36.9583477517848777, -79.6827178230053903 36.5479892168050640, -79.7172016520032969 36.5480278761247064, -80.0238223016329044 36.5451630091360187, -80.0478633648414046 36.5472724696217313, -80.4350919804993936 36.5511811362011159, -80.4552281207576669 36.5518971677883826))",36.633,-80.017,12/31,745985,VA_Martinsville-Blue.Ridge.AP,0.12285714285714282,0.06142899999999998,0.09500000000000001,10.0,16.0,6.0,12,28880.282325987886,18726.047971398773,7765.082388808471,1613.8424530162902,21115.199937179405,17112.205518382478,0.0,561.8544115257719,70.8482024759852,9.513991417881508,642,199,199,745985,MARTINSVILLE,VA,-5,287,III,10,0.07328767123287672,80.36219389386672
"POLYGON ((-80.4552281207576669 36.5518971677883826, -80.3769497986674821 36.8549139682343636, -80.0925124467532754 36.9805046175547503, -79.6216901129778876 36.9583477517848777, -79.6827178230053903 36.5479892168050640, -79.7172016520032969 36.5480278761247064, -80.0238223016329044 36.5451630091360187, -80.0478633648414046 36.5472724696217313, -80.4350919804993936 36.5511811362011159, -80.4552281207576669 36.5518971677883826))",36.633,-80.017,12/31,745985,VA_Martinsville-Blue.Ridge.AP,0.12285714285714282,0.06142899999999998,0.09500000000000001,13.5,22.1,8.6,12,28880.282325987886,18726.047971398773,1176.9736500892002,248.79350526521995,27703.308675898676,18477.25446613354,0.0,90.16545147859212,3.6718924298606614,1.6895454530844647,81,47,47,745985,MARTINSVILLE,VA,-5,287,III,10,0.009246575342465754,5.361437882945126
"POLYGON ((-79.2180938338440512 37.8354729347430734, -79.6276872118605183 38.5869979982873019, -79.5365137730161962 38.5538055815938776, -79.4863475700926045 38.4621449129278901, -79.3169995953376912 38.4126332540426674, -79.2723588630642979 38.4373066891605788, -79.2316629047856935 38.4804961830732779, -79.1274272717834890 38.6582438719982875, -79.1210641298158066 38.6637673740948884, -79.0885465788507815 38.6592052513621880, -79.0872342271197937 38.7072686765209824, -79.0565552533183933 38.7620536757963805, -79.0548004432865810 38.7906328764673844, -79.0337425156888855 38.7999596757271945, -78.9874530680564959 38.8467613617014962, -78.8665606232347898 38.7634041553003925, -78.8158608387051061 38.8337457522057008, -78.8050604716690088 38.8557587885890570, -78.4493334820217569 38.6704078230383601, -78.8812813348474151 37.7673622556643807, -79.2180938338440512 37.8354729347430734))",38.267,-78.9,12/31,724105,VA_Staunton-Shenandoah.Valley.Rgnl.AP,0.12285714285714282,0.06142899999999998,0.09500000000000001,6.75,11.05,4.3,12,30558.082168890323,18565.044729209367,17601.45480840215,4343.947377630839,12956.62736048818,14221.097351578534,0.0,1311.6608579852502,285.44003521238295,22.99590779745377,1943,324,325,724105,STAUNTON/SHENANDOAH,VA,-5,366,II,12,0.22180365296803653,308.4359430098367
"POLYGON ((-79.2180938338440512 37.8354729347430734, -79.6276872118605183 38.5869979982873019, -79.5365137730161962 38.5538055815938776, -79.4863475700926045 38.4621449129278901, -79.3169995953376912 38.4126332540426674, -79.2723588630642979 38.4373066891605788, -79.2316629047856935 38.4804961830732779, -79.1274272717834890 38.6582438719982875, -79.1210641298158066 38.6637673740948884, -79.0885465788507815 38.6592052513621880, -79.0872342271197937 38.7072686765209824, -79.0565552533183933 38.7620536757963805, -79.0548004432865810 38.7906328764673844, -79.0337425156888855 38.7999596757271945, -78.9874530680564959 38.8467613617014962, -78.8665606232347898 38.7634041553003925, -78.8158608387051061 38.8337457522057008, -78.8050604716690088 38.8557587885890570, -78.4493334820217569 38.6704078230383601, -78.8812813348474151 37.7673622556643807, -79.2180938338440512 37.8354729347430734))",38.267,-78.9,12/31,724105,VA_Staunton-Shenandoah.Valley.Rgnl.AP,0.12285714285714282,0.06142899999999998,0.09500000000000001,10.0,16.0,6.0,12,30558.082168890323,18565.044729209367,8465.93614285543,1735.3999661843498,22092.146026034923,16829.64476302503,0.0,607.8532380110502,82.77321310122204,10.613353437698477,685,218,219,724105,STAUNTON/SHENANDOAH,VA,-5,366,II,12,0.07819634703196347,93.38656653892052
"POLYGON ((-79.2180938338440512 37.8354729347430734, -79.6276872118605183 38.5869979982873019, -79.5365137730161962 38.5538055815938776, -79.4863475700926045 38.4621449129278901, -79.3169995953376912 38.4126332540426674, -79.2723588630642979 38.4373066891605788, -79.2316629047856935 38.4804961830732779, -79.1274272717834890 38.6582438719982875, -79.1210641298158066 38.6637673740948884, -79.0885465788507815 38.6592052513621880, -79.0872342271197937 38.7072686765209824, -79.0565552533183933 38.7620536757963805, -79.0548004432865810 38.7906328764673844, -79.0337425156888855 38.7999596757271945, -78.9874530680564959 38.8467613617014962, -78.8665606232347898 38.7634041553003925, -78.8158608387051061 38.8337457522057008, -78.8050604716690088 38.8557587885890570, -78.4493334820217569 38.6704078230383601, -78.8812813348474151 37.7673622556643807, -79.2180938338440512 37.8354729347430734))",38.267,-78.9,12/31,724105,VA_Staunton-Shenandoah.Valley.Rgnl.AP,0.12285714285714282,0.06142899999999998,0.09500000000000001,13.5,22.1,8.6,12,30558.082168890323,18565.044729209367,1778.2678654780002,374.34486199035007,28779.814303412324,18190.699867219024,0.0,134.19680044816,7.275432155110364,2.3087742197133077,122,63,63,724105,STAUNTON/SHENANDOAH,VA,-5,366,II,12,0.013926940639269407,9.584206374823673
"POLYGON ((-79.2180938338440512 37.8354729347430734, -78.8812813348474151 37.7673622556643807, -78.8302955124830476 37.7372208143508772, -78.8011569904912079 36.8989078626799838, -79.5724099066186312 36.9851772865000257, -79.5922808388478131 37.5929691596380664, -79.2180938338440512 37.8354729347430734))",37.333,-79.2,12/31,724100,VA_Lynchburg.Rgnl.AP-Preston.Glen.Field,0.12285714285714282,0.06142899999999998,0.09500000000000001,6.75,11.05,4.3,12,26947.417562223633,18742.741519953473,14893.45751296681,3907.744662222568,12053.96004925684,14834.99685773091,0.0,1098.0312100615831,222.37560588320417,24.485810907160474,1701,318,318,724100,LYNCHBURG REGIONAL ARPT,VA,-5,286,I,24,0.19417808219178082,246.86141679036464
"POLYGON ((-79.2180938338440512 37.8354729347430734, -78.8812813348474151 37.7673622556643807, -78.8302955124830476 37.7372208143508772, -78.8011569904912079 36.8989078626799838, -79.5724099066186312 36.9851772865000257, -79.5922808388478131 37.5929691596380664, -79.2180938338440512 37.8354729347430734))",37.333,-79.2,12/31,724100,VA_Lynchburg.Rgnl.AP-Preston.Glen.Field,0.12285714285714282,0.06142899999999998,0.09500000000000001,10.0,16.0,6.0,12,26947.417562223633,18742.741519953473,6397.943600887588,1447.1407784468797,20549.473961336054,17295.60074150659,0.0,467.01525015404457,53.35001406591976,10.64308818782566,552,193,193,724100,LYNCHBURG REGIONAL ARPT,VA,-5,286,I,24,0.06301369863013699,63.99310225374542
"POLYGON ((-79.2180938338440512 37.8354729347430734, -78.8812813348474151 37.7673622556643807, -78.8302955124830476 37.7372208143508772, -78.8011569904912079 36.8989078626799838, -79.5724099066186312 36.9851772865000257, -79.5922808388478131 37.5929691596380664, -79.2180938338440512 37.8354729347430734))",37.333,-79.2,12/31,724100,VA_Lynchburg.Rgnl.AP-Preston.Glen.Field,0.12285714285714282,0.06142899999999998,0.09500000000000001,13.5,22.1,8.6,12,26947.417562223633,18742.741519953473,998.9523154830001,203.02110416475003,25948.465246740638,18539.720415788714,0.0,76.58823601064765,2.3166803114817833,1.618233721311654,70,46,46,724100,LYNCHBURG REGIONAL ARPT,VA,-5,286,I,24,0.007990867579908675,3.9349140327934373
"POLYGON ((-78.8302955124830476 37.7372208143508772, -77.9494580703534012 37.7492803279682434, -77.8985968270294364 37.5337535665575857, -78.1787332088035356 36.5493403058656199, -78.3209696492283030 36.5456755583021362, -78.3252844657504852 36.5455484612961072, -78.8011569904912079 36.8989078626799838, -78.8302955124830476 37.7372208143508772))",37.35,-78.433,12/31,724017,VA_Farmville.Muni.AP,0.12285714285714282,0.06142899999999998,0.09500000000000001,6.75,11.05,4.3,12,26437.547010298644,18774.5524996826,14856.741368232179,3873.423227565959,11580.80564206649,14901.12927211666,0.0,1085.9234345125462,217.70956318226834,25.279565928332246,1704,345,345,724017,FARMVILLE,VA,-5,125,III,11,0.19452054794520549,242.98912911060057
"POLYGON ((-78.8302955124830476 37.7372208143508772, -77.9494580703534012 37.7492803279682434, -77.8985968270294364 37.5337535665575857, -78.1787332088035356 36.5493403058656199, -78.3209696492283030 36.5456755583021362, -78.3252844657504852 36.5455484612961072, -78.8011569904912079 36.8989078626799838, -78.8302955124830476 37.7372208143508772))",37.35,-78.433,12/31,724017,VA_Farmville.Muni.AP,0.12285714285714282,0.06142899999999998,0.09500000000000001,10.0,16.0,6.0,12,26437.547010298644,18774.5524996826,5759.6661148416015,1301.9627957397095,20677.88089545708,17472.589703942904,0.0,426.2181108251006,44.56143449065159,9.533029059662681,502,181,181,724017,FARMVILLE,VA,-5,125,III,11,0.05730593607305936,54.09446355031427
"POLYGON ((-78.8302955124830476 37.7372208143508772, -77.9494580703534012 37.7492803279682434, -77.8985968270294364 37.5337535665575857, -78.1787332088035356 36.5493403058656199, -78.3209696492283030 36.5456755583021362, -78.3252844657504852 36.5455484612961072, -78.8011569904912079 36.8989078626799838, -78.8302955124830476 37.7372208143508772))",37.35,-78.433,12/31,724017,VA_Farmville.Muni.AP,0.12285714285714282,0.06142899999999998,0.09500000000000001,13.5,22.1,8.6,12,26437.547010298644,18774.5524996826,713.2726571989999,148.90036098055998,25724.274353099645,18625.652138702048,0.0,54.656257870681294,2.2284465819578188,0.6323502127807478,49,30,30,724017,FARMVILLE,VA,-5,125,III,11,0.005593607305936073,2.8607967947385666
"POLYGON ((-79.6827178230053903 36.5479892168050640, -79.6216901129778876 36.9583477517848777, -79.5724099066186312 36.9851772865000257, -78.8011569904912079 36.8989078626799838, -78.3252844657504852 36.5455484612961072, -78.4585295256975002 36.5416234981416110, -78.7371160049549985 36.5462146829406080, -78.7964284182566814 36.5436739020224195, -79.1440627921428046 36.5461983646681219, -79.2168032787024003 36.5499213137661201, -79.5100477627217117 36.5477956386160088, -79.6827178230053903 36.5479892168050640))",36.567,-79.333,12/31,724106,VA_Danville.Rgnl.AP,0.12285714285714282,0.06142899999999998,0.09500000000000001,6.75,11.05,4.3,12,24286.90896157747,19385.40508586957,12621.781840610265,3452.3668741225547,11665.127120967178,15933.038211747005,0.0,919.3803591379605,176.66492513258538,27.77881262334409,1509,350,350,724106,DANVILLE FAA AP,VA,-5,176,II,12,0.17226027397260274,204.44373775592948
"POLYGON ((-79.6827178230053903 36.5479892168050640, -79.6216901129778876 36.9583477517848777, -79.5724099066186312 36.9851772865000257, -78.8011569904912079 36.8989078626799838, -78.3252844657504852 36.5455484612961072, -78.4585295256975002 36.5416234981416110, -78.7371160049549985 36.5462146829406080, -78.7964284182566814 36.5436739020224195, -79.1440627921428046 36.5461983646681219, -79.2168032787024003 36.5499213137661201, -79.5100477627217117 36.5477956386160088, -79.6827178230053903 36.5479892168050640))",36.567,-79.333,12/31,724106,VA_Danville.Rgnl.AP,0.12285714285714282,0.06142899999999998,0.09500000000000001,10.0,16.0,6.0,12,24286.90896157747,19385.40508586957,3800.67130814356,883.2315194765899,20486.2376534339,18502.173566392983,0.0,285.013805388704,22.42038929755077,8.128016389620417,338,148,148,724106,DANVILLE FAA AP,VA,-5,176,II,12,0.03858447488584475,30.548405687171186
"POLYGON ((-79.6827178230053903 36.5479892168050640, -79.6216901129778876 36.9583477517848777, -79.5724099066186312 36.9851772865000257, -78.8011569904912079 36.8989078626799838, -78.3252844657504852 36.5455484612961072, -78.4585295256975002 36.5416234981416110, -78.7371160049549985 36.5462146829406080, -78.7964284182566814 36.5436739020224195, -79.1440627921428046 36.5461983646681219, -79.2168032787024003 36.5499213137661201, -79.5100477627217117 36.5477956386160088, -79.6827178230053903 36.5479892168050640))",36.567,-79.333,12/31,724106,VA_Danville.Rgnl.AP,0.12285714285714282,0.06142899999999998,0.09500000000000001,13.5,22.1,8.6,12,24286.90896157747,19385.40508586957,568.3393001661999,119.64433726083001,23718.569661411264,19265.76074860874,0.0,43.542941562393686,1.8579366626931066,0.6552614590898231,40,22,22,724106,DANVILLE FAA AP,VA,-5,176,II,12,0.0045662100456621,2.5131981217829296
"POLYGON ((-79.5724099066186312 36.9851772865000257, -79.6216901129778876 36.9583477517848777, -80.0925124467532754 36.9805046175547503, -80.2830319283500842 37.5282182234329724, -80.2807304481164010 37.5362590867256571, -80.2853753615601278 37.5349302024013269, -80.2991162762149031 37.5742741881334084, -80.2463930730500863 37.5968965955521384, -80.2189280218551062 37.6242667935508521, -80.2544222847300972 37.6407036454188528, -80.3009326765906906 37.6405469381995488, -80.3048626864343049 37.6522463624653554, -80.2957006758239942 37.6715026491796507, -80.3031097413479813 37.6826718591018448, -80.2973719137636834 37.6873626871297063, -79.5922808388478131 37.5929691596380664, -79.5724099066186312 36.9851772865000257))",37.317,-79.967,12/31,724110,VA_Roanoke.Rgnl.AP-Woodrum.Field,0.12285714285714282,0.06142899999999998,0.09500000000000001,6.75,11.05,4.3,12,27500.67646101035,18268.334126217633,15788.898333977448,3925.2207706280706,11713.005854075913,14343.113355589556,0.0,1154.469633747435,248.78846518928978,21.369100296057418,1734,292,292,724110,ROANOKE REGIONAL AP,VA,-5,350,I,24,0.19794520547945205,270.1575654853472
"POLYGON ((-79.5724099066186312 36.9851772865000257, -79.6216901129778876 36.9583477517848777, -80.0925124467532754 36.9805046175547503, -80.2830319283500842 37.5282182234329724, -80.2807304481164010 37.5362590867256571, -80.2853753615601278 37.5349302024013269, -80.2991162762149031 37.5742741881334084, -80.2463930730500863 37.5968965955521384, -80.2189280218551062 37.6242667935508521, -80.2544222847300972 37.6407036454188528, -80.3009326765906906 37.6405469381995488, -80.3048626864343049 37.6522463624653554, -80.2957006758239942 37.6715026491796507, -80.3031097413479813 37.6826718591018448, -80.2973719137636834 37.6873626871297063, -79.5922808388478131 37.5929691596380664, -79.5724099066186312 36.9851772865000257))",37.317,-79.967,12/31,724110,VA_Roanoke.Rgnl.AP-Woodrum.Field,0.12285714285714282,0.06142899999999998,0.09500000000000001,10.0,16.0,6.0,12,27500.67646101035,18268.334126217633,7765.223727516501,1693.02774615925,19735.452733493832,16575.30638005838,0.0,567.4815809672663,63.305979288708784,7.894492037865737,655,175,175,724110,ROANOKE REGIONAL AP,VA,-5,350,I,24,0.0747716894977169,71.20047132657452
"POLYGON ((-79.5724099066186312 36.9851772865000257, -79.6216901129778876 36.9583477517848777, -80.0925124467532754 36.9805046175547503, -80.2830319283500842 37.5282182234329724, -80.2807304481164010 37.5362590867256571, -80.2853753615601278 37.5349302024013269, -80.2991162762149031 37.5742741881334084, -80.2463930730500863 37.5968965955521384, -80.2189280218551062 37.6242667935508521, -80.2544222847300972 37.6407036454188528, -80.3009326765906906 37.6405469381995488, -80.3048626864343049 37.6522463624653554, -80.2957006758239942 37.6715026491796507, -80.3031097413479813 37.6826718591018448, -80.2973719137636834 37.6873626871297063, -79.5922808388478131 37.5929691596380664, -79.5724099066186312 36.9851772865000257))",37.317,-79.967,12/31,724110,VA_Roanoke.Rgnl.AP-Woodrum.Field,0.12285714285714282,0.06142899999999998,0.09500000000000001,13.5,22.1,8.6,12,27500.67646101035,18268.334126217633,1606.5358471363998,343.55447827246996,25894.140613873944,17924.779647945157,0.0,123.04382552664387,4.498376067909305,2.532453750455714,113,65,65,724110,ROANOKE REGIONAL AP,VA,-5,350,I,24,0.012899543378995433,7.030829818365019
"MULTIPOLYGON (((-80.3985507070899530 36.8672900808179875, -80.6658131412610260 37.4094770936780208, -80.5974909096005803 37.4460544223920380, -80.5427553831828931 37.4692101545666603, -80.5087647843564866 37.4750470192978469, -80.4878815917838040 37.4605973185783441, -80.4867972296303833 37.4338604249617504, -80.4747647053909958 37.4228209323542487, -80.4253778942407820 37.4349064003219425, -80.3883061465610922 37.4657254004419542, -80.3521568734115021 37.4761015941285436, -80.3475108799389091 37.4911771394483395, -80.2879160828181995 37.5111511711289509, -80.2830319283500842 37.5282182234329724, -80.0925124467532754 36.9805046175547503, -80.3769497986674821 36.8549139682343636, -80.3985507070899530 36.8672900808179875)), ((-80.2991162762149031 37.5742741881334084, -80.2853753615601278 37.5349302024013269, -80.3083037697537065 37.5283701603844548, -80.3259057980767039 37.5334014723023515, -80.3167216153374994 37.5667185668119501, -80.2991162762149031 37.5742741881334084)))",37.217,-80.417,12/31,724113,VA_Blacksburg-Virginia.Tech.AP,0.12285714285714282,0.06142899999999998,0.09500000000000001,6.75,11.05,4.3,12,32752.934153416798,17579.32836792214,20091.227516462106,4970.258157040371,12661.706636954721,12609.070210881753,0.0,1473.0024748409935,329.90265446804915,22.47743641446062,2191,318,317,724113,VIRGINIA TECH ARPT,VA,-5,650,III,11,0.25011415525114156,352.38009088250976
"MULTIPOLYGON (((-80.3985507070899530 36.8672900808179875, -80.6658131412610260 37.4094770936780208, -80.5974909096005803 37.4460544223920380, -80.5427553831828931 37.4692101545666603, -80.5087647843564866 37.4750470192978469, -80.4878815917838040 37.4605973185783441, -80.4867972296303833 37.4338604249617504, -80.4747647053909958 37.4228209323542487, -80.4253778942407820 37.4349064003219425, -80.3883061465610922 37.4657254004419542, -80.3521568734115021 37.4761015941285436, -80.3475108799389091 37.4911771394483395, -80.2879160828181995 37.5111511711289509, -80.2830319283500842 37.5282182234329724, -80.0925124467532754 36.9805046175547503, -80.3769497986674821 36.8549139682343636, -80.3985507070899530 36.8672900808179875)), ((-80.2991162762149031 37.5742741881334084, -80.2853753615601278 37.5349302024013269, -80.3083037697537065 37.5283701603844548, -80.3259057980767039 37.5334014723023515, -80.3167216153374994 37.5667185668119501, -80.2991162762149031 37.5742741881334084)))",37.217,-80.417,12/31,724113,VA_Blacksburg-Virginia.Tech.AP,0.12285714285714282,0.06142899999999998,0.09500000000000001,10.0,16.0,6.0,12,32752.934153416798,17579.32836792214,9779.493557100908,2141.96202357954,22973.4405963159,15437.36634434259,0.0,715.256040829752,81.4179984913612,12.643469881680497,819,247,247,724113,VIRGINIA TECH ARPT,VA,-5,650,III,11,0.09349315068493151,94.0614683730417
"MULTIPOLYGON (((-80.3985507070899530 36.8672900808179875, -80.6658131412610260 37.4094770936780208, -80.5974909096005803 37.4460544223920380, -80.5427553831828931 37.4692101545666603, -80.5087647843564866 37.4750470192978469, -80.4878815917838040 37.4605973185783441, -80.4867972296303833 37.4338604249617504, -80.4747647053909958 37.4228209323542487, -80.4253778942407820 37.4349064003219425, -80.3883061465610922 37.4657254004419542, -80.3521568734115021 37.4761015941285436, -80.3475108799389091 37.4911771394483395, -80.2879160828181995 37.5111511711289509, -80.2830319283500842 37.5282182234329724, -80.0925124467532754 36.9805046175547503, -80.3769497986674821 36.8549139682343636, -80.3985507070899530 36.8672900808179875)), ((-80.2991162762149031 37.5742741881334084, -80.2853753615601278 37.5349302024013269, -80.3083037697537065 37.5283701603844548, -80.3259057980767039 37.5334014723023515, -80.3167216153374994 37.5667185668119501, -80.2991162762149031 37.5742741881334084)))",37.217,-80.417,12/31,724113,VA_Blacksburg-Virginia.Tech.AP,0.12285714285714282,0.06142899999999998,0.09500000000000001,13.5,22.1,8.6,12,32752.934153416798,17579.32836792214,2073.5992544070996,439.7121500001399,30679.334899009693,17139.616217922,0.0,158.8437127125194,7.153893825670643,2.118181605994531,144,70,70,724113,VIRGINIA TECH ARPT,VA,-5,650,III,11,0.01643835616438356,9.272075431665174
"POLYGON ((-100.0938396217615889 36.4932053381188766, -100.2659151782029028 36.3298748897573773, -103.0261009504996395 35.1654238034675544, -103.0261511631610034 35.1772655365537759, -103.0222940416009862 35.6236479933487900, -103.0226122738159944 35.7423273178017880, -103.0240479709640056 36.0560618535387079, -103.0272868113139850 36.4915918303085220, -102.9974010091599865 36.4923701860011107, -102.1656735833850007 36.4902341500430296, -102.0346583702380059 36.4929809556260167, -101.6207555438510042 36.4920314393872118, -101.0901023682230004 36.4880502471526214, -100.9573414107509848 36.4896376783330183, -100.5498393360650056 36.4894791061683179, -100.0938396217615889 36.4932053381188766))",36.017,-102.55,12/31,722636,TX_Dalhart.Muni.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,6.75,11.05,4.3,12,37607.58060114923,13888.77035283027,18967.81200535839,3001.0536222809606,18639.76859579087,10887.716730549315,0.0,1081.2617931732696,260.79602685914887,5.255376692405217,1931,396,396,722636,DALHART MUNICIPAL AP,TX,-6,1216,II,12,0.2204337899543379,266.0514035515541
"POLYGON ((-100.0938396217615889 36.4932053381188766, -100.2659151782029028 36.3298748897573773, -103.0261009504996395 35.1654238034675544, -103.0261511631610034 35.1772655365537759, -103.0222940416009862 35.6236479933487900, -103.0226122738159944 35.7423273178017880, -103.0240479709640056 36.0560618535387079, -103.0272868113139850 36.4915918303085220, -102.9974010091599865 36.4923701860011107, -102.1656735833850007 36.4902341500430296, -102.0346583702380059 36.4929809556260167, -101.6207555438510042 36.4920314393872118, -101.0901023682230004 36.4880502471526214, -100.9573414107509848 36.4896376783330183, -100.5498393360650056 36.4894791061683179, -100.0938396217615889 36.4932053381188766))",36.017,-102.55,12/31,722636,TX_Dalhart.Muni.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,10.0,16.0,6.0,12,37607.58060114923,13888.77035283027,2653.48138174206,544.12743843539,34954.09921940715,13344.64291439488,0.0,168.01802186594696,11.637340122457031,1.9537213960418451,238,83,83,722636,DALHART MUNICIPAL AP,TX,-6,1216,II,12,0.0271689497716895,13.591061518498876
"POLYGON ((-100.0938396217615889 36.4932053381188766, -100.2659151782029028 36.3298748897573773, -103.0261009504996395 35.1654238034675544, -103.0261511631610034 35.1772655365537759, -103.0222940416009862 35.6236479933487900, -103.0226122738159944 35.7423273178017880, -103.0240479709640056 36.0560618535387079, -103.0272868113139850 36.4915918303085220, -102.9974010091599865 36.4923701860011107, -102.1656735833850007 36.4902341500430296, -102.0346583702380059 36.4929809556260167, -101.6207555438510042 36.4920314393872118, -101.0901023682230004 36.4880502471526214, -100.9573414107509848 36.4896376783330183, -100.5498393360650056 36.4894791061683179, -100.0938396217615889 36.4932053381188766))",36.017,-102.55,12/31,722636,TX_Dalhart.Muni.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,13.5,22.1,8.6,12,37607.58060114923,13888.77035283027,267.6418692027,47.24705614874001,37339.93873194653,13841.52329668153,0.0,17.223849790002763,0.5337085978294563,0.024246448405195853,19,8,8,722636,DALHART MUNICIPAL AP,TX,-6,1216,II,12,0.0021689497716894978,0.5579550462346522
"POLYGON ((-104.8512256877417599 32.0032675112153271, -104.8490826878328903 31.6064179135915069, -105.4020205076463697 30.8827367967312547, -105.4095752911139954 30.9026451208492965, -105.5548968632030125 30.9984186158140069, -105.6037337744749891 31.0865586301559098, -105.7702498814149976 31.1709088681889099, -105.9988868022419979 31.3939400739086381, -106.2132855382420047 31.4782464339203152, -106.3835812160940009 31.7338727412520250, -106.5395147938580038 31.7863052672927502, -106.6149865447889908 31.8178343971852406, -106.6161236952579969 31.8447405345987420, -106.6440790716859794 31.8952054396136440, -106.6337489317909899 31.9141010148012398, -106.6326053058159857 31.9722199666425411, -106.6500618683959800 31.9803297336038419, -106.6236256454249940 32.0010888036981527, -106.3783872912970025 32.0007470524499382, -106.0032403619120061 32.0016580264834616, -104.9223048384660046 32.0043820900930456, -104.8512256877417599 32.0032675112153271))",31.77,-106.5,12/31,722700,TX_El.Paso.Intl.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,6.75,11.05,4.3,12,18725.699903467877,16008.07070613555,3235.3725211680585,601.5410440412411,15491.013097696092,15406.529662094312,0.0,193.79581144185366,23.42118034113898,3.824638148021597,393,180,181,722700,EL PASO INTERNATIONAL AP [UT],TX,-7,1186,I,24,0.04486301369863014,27.245818489160577
"POLYGON ((-104.8512256877417599 32.0032675112153271, -104.8490826878328903 31.6064179135915069, -105.4020205076463697 30.8827367967312547, -105.4095752911139954 30.9026451208492965, -105.5548968632030125 30.9984186158140069, -105.6037337744749891 31.0865586301559098, -105.7702498814149976 31.1709088681889099, -105.9988868022419979 31.3939400739086381, -106.2132855382420047 31.4782464339203152, -106.3835812160940009 31.7338727412520250, -106.5395147938580038 31.7863052672927502, -106.6149865447889908 31.8178343971852406, -106.6161236952579969 31.8447405345987420, -106.6440790716859794 31.8952054396136440, -106.6337489317909899 31.9141010148012398, -106.6326053058159857 31.9722199666425411, -106.6500618683959800 31.9803297336038419, -106.6236256454249940 32.0010888036981527, -106.3783872912970025 32.0007470524499382, -106.0032403619120061 32.0016580264834616, -104.9223048384660046 32.0043820900930456, -104.8512256877417599 32.0032675112153271))",31.77,-106.5,12/31,722700,TX_El.Paso.Intl.AP,0.1028571428571428,0.051428999999999975,0.08600000000000002,10.0,16.0,6.0,12,18725.699903467877,16008.07070613555,90.84537513660001,15.23888310652,18634.854528331278,15992.83182302903,0.0,5.851247101264083,0.04850112100421933,0.08288252279262,9,9,9,722700,EL PASO INTERNATIONAL AP [UT],TX,-7,1186,I,24,0.0010273972602739725,0.1313836437968393
