poly_shape,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,ENG_HEAT_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-11688549.93287533 4031053.851288807, -11273400.55031962 4052660.114779326, -11193959.88167508 3920239.295555463, -11260854.3822687 3830442.556226386, -11459055.89687495 3866118.962959458, -11673174.23951104 3998969.624962133, -11688549.93287533 4031053.851288807))",33.667,-101.81700000000001,12/31,722670,TX_Lubbock.Intl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,28228.088274918184,15250.367289911987,30750.5485040998,4368.312017744398,3360.314407954908,10882.055272167596,2681.563645158253,664.2571399966454,432.758675378599,380.73009892808113,2293,1009,1009,722670,LUBBOCK INTERNATIONAL AP,TX,-6,992,I,24,0.2617579908675799,813.4887743066802
"POLYGON ((-10720314.42894796 3069758.210609693, -10826968.35092264 3093947.287412514, -10861005.61152515 3182439.413504903, -10834684.125163 3223674.779323922, -10600670.25728318 3102553.007023162, -10549002.47120913 3056824.908070816, -10720314.42894796 3069758.210609693))",27.683000000000003,-97.28299999999999,12/31,722515,TX_Corpus.Christi.NAS,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,26999.352815705086,32451.22165609422,8886.732993656533,0.0,18112.61982204856,17628.0,717.4476987369678,63.31264968282642,0.0,1764,244,244,722515,CORPUS CHRISTI NAS,TX,-6,6,II,12,0.20136986301369864,63.31264968282642
"POLYGON ((-10720314.42894796 3069758.210609693, -10826968.35092264 3093947.287412514, -10861005.61152515 3182439.413504903, -10834684.125163 3223674.779323922, -10600670.25728318 3102553.007023162, -10549002.47120913 3056824.908070816, -10720314.42894796 3069758.210609693))",27.683000000000003,-97.28299999999999,12/31,722515,TX_Corpus.Christi.NAS,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,0.0,26999.352815705086,32451.22165609422,8886.732993656533,0.0,18112.61982204856,17628.0,717.4476987369678,63.31264968282642,0.0,1764,244,244,722515,CORPUS CHRISTI NAS,TX,-6,6,II,12,0.20136986301369864,63.31264968282642
"POLYGON ((-10826968.35092264 3093947.287412514, -10720314.42894796 3069758.210609693, -10908276.64550413 2959132.899102674, -10887305.611986 3086814.98280152, -10826968.35092264 3093947.287412514))",26.233,-97.65,12/31,722505,TX_Harlingen-Valley.Intl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,25981.488281292535,31203.505659233237,8624.10339553995,0.0,17357.384885752585,16818.0,683.8819590001026,67.67716977699745,0.0,1683,248,248,722505,HARLINGEN RIO GRANDE VALLEY I,TX,-6,10,II,12,0.19212328767123288,67.67716977699745
"POLYGON ((-10826968.35092264 3093947.287412514, -10720314.42894796 3069758.210609693, -10908276.64550413 2959132.899102674, -10887305.611986 3086814.98280152, -10826968.35092264 3093947.287412514))",26.233,-97.65,12/31,722505,TX_Harlingen-Valley.Intl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,0.0,25981.488281292535,31203.505659233237,8624.10339553995,0.0,17357.384885752585,16818.0,683.8819590001026,67.67716977699745,0.0,1683,248,248,722505,HARLINGEN RIO GRANDE VALLEY I,TX,-6,10,II,12,0.19212328767123288,67.67716977699745
"POLYGON ((-10826968.35092264 3093947.287412514, -10887305.611986 3086814.98280152, -10983829.44412677 3112484.563535543, -10885905.608647 3193346.809971505, -10861005.61152515 3182439.413504903, -10826968.35092264 3093947.287412514))",27.5,-97.81700000000001,12/31,722516,TX_Kingsville,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,27053.943523063423,34587.669623405345,9586.601774043216,0.0,17467.34174902022,18598.0,770.8518296398487,77.35408870216044,0.0,1861,255,255,722516,KINGSVILLE,TX,-6,17,II,12,0.21244292237442922,77.35408870216044
"POLYGON ((-10826968.35092264 3093947.287412514, -10887305.611986 3086814.98280152, -10983829.44412677 3112484.563535543, -10885905.608647 3193346.809971505, -10861005.61152515 3182439.413504903, -10826968.35092264 3093947.287412514))",27.5,-97.81700000000001,12/31,722516,TX_Kingsville,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,0.0,27053.943523063423,34587.669623405345,9586.601774043216,0.0,17467.34174902022,18598.0,770.8518296398487,77.35408870216044,0.0,1861,255,255,722516,KINGSVILLE,TX,-6,17,II,12,0.21244292237442922,77.35408870216044
"POLYGON ((-10887305.611986 3086814.98280152, -10908276.64550413 2959132.899102674, -11411432.94604824 2142531.529016403, -11483804.64419527 2187124.003677454, -11562627.69533931 2245583.162617262, -11755246.1839826 2389340.865948546, -10984945.7192879 3112580.809871522, -10983829.44412677 3112484.563535543, -10887305.611986 3086814.98280152))",26.31,-98.17,12/31,722506,TX_McAllen-Miller.Intl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,27103.87542903319,35993.15052375685,10045.890314254106,0.0,17057.98511477908,19238.0,800.7325237710326,86.49451571270488,0.0,1925,245,244,722506,MCALLEN MILLER INTL AP [EDINBURG - UT],TX,-6,30,II,12,0.2197488584474886,86.49451571270488
"POLYGON ((-10887305.611986 3086814.98280152, -10908276.64550413 2959132.899102674, -11411432.94604824 2142531.529016403, -11483804.64419527 2187124.003677454, -11562627.69533931 2245583.162617262, -11755246.1839826 2389340.865948546, -10984945.7192879 3112580.809871522, -10983829.44412677 3112484.563535543, -10887305.611986 3086814.98280152))",26.31,-98.17,12/31,722506,TX_McAllen-Miller.Intl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,0.0,27103.87542903319,35993.15052375685,10045.890314254106,0.0,17057.98511477908,19238.0,800.7325237710326,86.49451571270488,0.0,1925,245,244,722506,MCALLEN MILLER INTL AP [EDINBURG - UT],TX,-6,30,II,12,0.2197488584474886,86.49451571270488
"POLYGON ((-10633494.56982201 3353603.779066391, -10704327.58601359 3418027.138045923, -10640112.76646573 3453865.888559621, -10579964.15093582 3466453.023250679, -10633494.56982201 3353603.779066391))",29.65,-95.28299999999999,12/31,722435,TX_Houston-William.P.Hobby.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,24954.25493784407,24962.602165900505,6871.5612995403,0.0,18082.69363830375,13498.0,553.9540810698828,51.76206497701496,0.0,1351,200,200,722435,HOUSTON WILLIAM P HOBBY AP,TX,-6,13,II,12,0.15422374429223745,51.76206497701496
"POLYGON ((-10633494.56982201 3353603.779066391, -10704327.58601359 3418027.138045923, -10640112.76646573 3453865.888559621, -10579964.15093582 3466453.023250679, -10633494.56982201 3353603.779066391))",29.65,-95.28299999999999,12/31,722435,TX_Houston-William.P.Hobby.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,0.0,24954.25493784407,24962.602165900505,6871.5612995403,0.0,18082.69363830375,13498.0,553.9540810698828,51.76206497701496,0.0,1351,200,200,722435,HOUSTON WILLIAM P HOBBY AP,TX,-6,13,II,12,0.15422374429223745,51.76206497701496
"POLYGON ((-10727594.40064165 3428591.902524301, -10763566.74572372 3284304.099320569, -10863798.68461284 3297520.937349559, -10893705.75839942 3316200.15860039, -10880855.56437912 3353351.484808454, -10839649.15605084 3426637.374261964, -10783354.58380724 3454542.52570388, -10741330.58126722 3442444.940145371, -10727594.40064165 3428591.902524301))",28.866999999999997,-96.93299999999999,12/31,722550,TX_Victoria.Rgnl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,27319.95232943381,33372.6308607632,9355.578516457932,0.0,17964.37381297587,17768.0,794.1520888258293,83.73092582289642,0.0,1778,215,216,722550,VICTORIA REGIONAL AP,TX,-6,35,I,24,0.20296803652968037,83.73092582289642
"POLYGON ((-10727594.40064165 3428591.902524301, -10763566.74572372 3284304.099320569, -10863798.68461284 3297520.937349559, -10893705.75839942 3316200.15860039, -10880855.56437912 3353351.484808454, -10839649.15605084 3426637.374261964, -10783354.58380724 3454542.52570388, -10741330.58126722 3442444.940145371, -10727594.40064165 3428591.902524301))",28.866999999999997,-96.93299999999999,12/31,722550,TX_Victoria.Rgnl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,0.0,27319.95232943381,33372.6308607632,9355.578516457932,0.0,17964.37381297587,17768.0,794.1520888258293,83.73092582289642,0.0,1778,215,216,722550,VICTORIA REGIONAL AP,TX,-6,35,I,24,0.20296803652968037,83.73092582289642
"POLYGON ((-10763566.74572372 3284304.099320569, -10600670.25728318 3102553.007023162, -10834684.125163 3223674.779323922, -10863798.68461284 3297520.937349559, -10763566.74572372 3284304.099320569))",28.083000000000002,-97.05,12/31,722524,TX_Rockport-Aransas.Co.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,26229.87096693855,29086.47990691289,7923.88794414772,0.0,18305.983022790828,15868.0,635.9024032728961,53.186397207385916,0.0,1588,249,249,722524,ROCKPORT/ARANSAS CO,TX,-6,8,II,12,0.18127853881278538,53.186397207385916
"POLYGON ((-10763566.74572372 3284304.099320569, -10600670.25728318 3102553.007023162, -10834684.125163 3223674.779323922, -10863798.68461284 3297520.937349559, -10763566.74572372 3284304.099320569))",28.083000000000002,-97.05,12/31,722524,TX_Rockport-Aransas.Co.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,0.0,26229.87096693855,29086.47990691289,7923.88794414772,0.0,18305.983022790828,15868.0,635.9024032728961,53.186397207385916,0.0,1588,249,249,722524,ROCKPORT/ARANSAS CO,TX,-6,8,II,12,0.18127853881278538,53.186397207385916
"POLYGON ((-10704327.58601359 3418027.138045923, -10727594.40064165 3428591.902524301, -10741330.58126722 3442444.940145371, -10633571.6806827 3590457.082768322, -10592811.90676267 3566279.111278023, -10640112.76646573 3453865.888559621, -10704327.58601359 3418027.138045923))",30.066999999999997,-95.55,12/31,722429,TX_Houston-D.W.Hooks.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,26738.39257045946,32231.563075391645,9048.937845234977,0.0,17689.454725224474,17138.0,746.5681214563439,82.00689226174899,0.0,1715,209,208,722429,HOUSTON/D.W. HOOKS,TX,-6,46,II,12,0.19577625570776255,82.00689226174899
"POLYGON ((-10704327.58601359 3418027.138045923, -10727594.40064165 3428591.902524301, -10741330.58126722 3442444.940145371, -10633571.6806827 3590457.082768322, -10592811.90676267 3566279.111278023, -10640112.76646573 3453865.888559621, -10704327.58601359 3418027.138045923))",30.066999999999997,-95.55,12/31,722429,TX_Houston-D.W.Hooks.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,0.0,26738.39257045946,32231.563075391645,9048.937845234977,0.0,17689.454725224474,17138.0,746.5681214563439,82.00689226174899,0.0,1715,209,208,722429,HOUSTON/D.W. HOOKS,TX,-6,46,II,12,0.19577625570776255,82.00689226174899
"POLYGON ((-10863798.68461284 3297520.937349559, -10834684.125163 3223674.779323922, -10861005.61152515 3182439.413504903, -10885905.608647 3193346.809971505, -10928952.52669649 3298282.973799804, -10893705.75839942 3316200.15860039, -10863798.68461284 3297520.937349559))",27.88,-97.63,12/31,722510,TX_Corpus.Christi.Intl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,27273.422503323698,33825.485096490775,9357.291057894477,0.0,17916.131445429208,18218.0,763.2578457030936,74.09655289472346,0.0,1823,236,236,722510,CORPUS CHRISTI INTL ARPT [UT],TX,-6,6,I,24,0.20810502283105023,74.09655289472346
"POLYGON ((-10863798.68461284 3297520.937349559, -10834684.125163 3223674.779323922, -10861005.61152515 3182439.413504903, -10885905.608647 3193346.809971505, -10928952.52669649 3298282.973799804, -10893705.75839942 3316200.15860039, -10863798.68461284 3297520.937349559))",27.88,-97.63,12/31,722510,TX_Corpus.Christi.Intl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,0.0,27273.422503323698,33825.485096490775,9357.291057894477,0.0,17916.131445429208,18218.0,763.2578457030936,74.09655289472346,0.0,1823,236,236,722510,CORPUS CHRISTI INTL ARPT [UT],TX,-6,6,I,24,0.20810502283105023,74.09655289472346
"POLYGON ((-11671746.49495139 3689366.240955597, -11398982.69305148 3553912.296889652, -11380805.80067405 3535803.337727978, -11577732.45793968 2995549.742181729, -11918233.72396223 2510983.988496764, -12271985.52830534 2775000.943981464, -11671746.49495139 3689366.240955597))",30.366999999999997,-104.01700000000001,12/31,722640,TX_Marfa.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,23930.319777693683,13728.95128980246,21181.590232748094,2508.9541396488576,4137.669798690878,11219.997150153598,412.20916875571106,467.37014732749066,271.2933326414987,377.21718695873653,1700,1024,1024,722640,MARFA AP,TX,-6,1473,III,10,0.19406392694063926,648.5105196002353
"POLYGON ((-11671746.49495139 3689366.240955597, -11398982.69305148 3553912.296889652, -11380805.80067405 3535803.337727978, -11577732.45793968 2995549.742181729, -11918233.72396223 2510983.988496764, -12271985.52830534 2775000.943981464, -11671746.49495139 3689366.240955597))",30.366999999999997,-104.01700000000001,12/31,722640,TX_Marfa.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,23930.319777693683,13728.95128980246,21373.073604000343,2508.9541396488576,3946.186427438629,11219.997150153598,412.20916875571106,461.65838984640743,277.00509012258215,377.21718695873653,1700,1024,1024,722640,MARFA AP,TX,-6,1473,III,10,0.19406392694063926,654.2222770813187
"POLYGON ((-11398982.69305148 3553912.296889652, -11671746.49495139 3689366.240955597, -11673174.23951104 3998969.624962133, -11459055.89687495 3866118.962959458, -11398982.69305148 3553912.296889652))",31.783,-103.2,12/31,722656,TX_Wink-Winkler.County.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,20274.326340986183,17864.725636691324,31727.19759363704,6106.318556182245,3082.157518412976,11758.407080509081,6906.112730893052,698.0418606689442,255.75769215803805,351.2293969288644,2155,936,935,722656,WINK WINKLER COUNTY AP,TX,-6,856,II,12,0.24600456621004566,606.9870890869024
"POLYGON ((-11398982.69305148 3553912.296889652, -11671746.49495139 3689366.240955597, -11673174.23951104 3998969.624962133, -11459055.89687495 3866118.962959458, -11398982.69305148 3553912.296889652))",31.783,-103.2,12/31,722656,TX_Wink-Winkler.County.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,20274.326340986183,17864.725636691324,31882.119376247494,6106.318556182245,2927.235735802523,11758.407080509081,6906.112730893052,693.420698815457,260.3788540115252,351.2293969288644,2155,936,935,722656,WINK WINKLER COUNTY AP,TX,-6,856,II,12,0.24600456621004566,611.6082509403896
"POLYGON ((-11398982.69305148 3553912.296889652, -11459055.89687495 3866118.962959458, -11260854.3822687 3830442.556226386, -11247588.01510898 3775952.339934472, -11340477.18211398 3553069.172047049, -11380805.80067405 3535803.337727978, -11398982.69305148 3553912.296889652))",31.95,-102.18299999999999,12/31,722650,TX_Midland.Intl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,22036.31640789009,15908.786280864979,26636.01936362931,4353.6116181775915,3742.963801660618,11555.17466268739,3926.7553781429415,582.435354249974,252.9070721421099,362.8479586862495,1938,966,965,722650,MIDLAND INTERNATIONAL AP,TX,-6,872,I,24,0.22123287671232877,615.7550308283594
"POLYGON ((-11398982.69305148 3553912.296889652, -11459055.89687495 3866118.962959458, -11260854.3822687 3830442.556226386, -11247588.01510898 3775952.339934472, -11340477.18211398 3553069.172047049, -11380805.80067405 3535803.337727978, -11398982.69305148 3553912.296889652))",31.95,-102.18299999999999,12/31,722650,TX_Midland.Intl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,22036.31640789009,15908.786280864979,26770.628420087043,4353.6116181775915,3608.3547452028856,11555.17466268739,3926.7553781429415,578.4201007048965,256.92232568718765,362.8479586862495,1938,966,965,722650,MIDLAND INTERNATIONAL AP,TX,-6,872,I,24,0.22123287671232877,619.7702843734371
"POLYGON ((-11918233.72396223 2510983.988496764, -11577732.45793968 2995549.742181729, -11246919.65784046 3224858.271926042, -11184471.06875243 3264561.756988603, -10997575.0015815 3213104.878458879, -10984945.7192879 3112580.809871522, -11755246.1839826 2389340.865948546, -11918233.72396223 2510983.988496764))",27.57,-99.49,12/31,722520,TX_Laredo.Intl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,29908.815839063776,44663.58700092788,12692.152200556724,0.0,17216.663638507034,23498.0,1051.4021156943907,126.7916100278363,0.0,2351,274,274,722520,LAREDO INTL AP [UT],TX,-6,142,II,12,0.26837899543378996,126.7916100278363
"POLYGON ((-11918233.72396223 2510983.988496764, -11577732.45793968 2995549.742181729, -11246919.65784046 3224858.271926042, -11184471.06875243 3264561.756988603, -10997575.0015815 3213104.878458879, -10984945.7192879 3112580.809871522, -11755246.1839826 2389340.865948546, -11918233.72396223 2510983.988496764))",27.57,-99.49,12/31,722520,TX_Laredo.Intl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,0.0,29908.815839063776,44663.58700092788,12692.152200556724,0.0,17216.663638507034,23498.0,1051.4021156943907,126.7916100278363,0.0,2351,274,274,722520,LAREDO INTL AP [UT],TX,-6,142,II,12,0.26837899543378996,126.7916100278363
"POLYGON ((-11577732.45793968 2995549.742181729, -11380805.80067405 3535803.337727978, -11340477.18211398 3553069.172047049, -11211287.77750891 3529755.900519175, -11246919.65784046 3224858.271926042, -11577732.45793968 2995549.742181729))",29.38,-100.91,12/31,722610,TX_Del.Rio,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,26887.798557041537,35239.82765994638,9905.896595967833,0.0,16981.90196107371,18718.0,795.9358919095671,90.72682979839148,0.0,1873,253,253,722610,DEL RIO [UT],TX,-6,308,II,12,0.21381278538812784,90.72682979839148
"POLYGON ((-11577732.45793968 2995549.742181729, -11380805.80067405 3535803.337727978, -11340477.18211398 3553069.172047049, -11211287.77750891 3529755.900519175, -11246919.65784046 3224858.271926042, -11577732.45793968 2995549.742181729))",29.38,-100.91,12/31,722610,TX_Del.Rio,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,0.0,26887.798557041537,35239.82765994638,9905.896595967833,0.0,16981.90196107371,18718.0,795.9358919095671,90.72682979839148,0.0,1873,253,253,722610,DEL RIO [UT],TX,-6,308,II,12,0.21381278538812784,90.72682979839148
"POLYGON ((-11193959.88167508 3920239.295555463, -11147621.2841487 3928650.054373749, -11072001.80690491 3686043.598932171, -11247588.01510898 3775952.339934472, -11260854.3822687 3830442.556226386, -11193959.88167508 3920239.295555463))",32.433,-99.85,12/31,690190,TX_Abilene-Dyess.AFB,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,21995.425870449588,18548.96053265741,34989.703988097106,6959.822392858258,3880.942673279081,11589.138139799144,8188.674204757013,799.1116632423385,372.7666935294358,281.8631137404789,2339,742,741,690190,ABILENE DYESS AFB,TX,-6,545,II,12,0.26700913242009133,654.6298072699147
"POLYGON ((-11193959.88167508 3920239.295555463, -11147621.2841487 3928650.054373749, -11072001.80690491 3686043.598932171, -11247588.01510898 3775952.339934472, -11260854.3822687 3830442.556226386, -11193959.88167508 3920239.295555463))",32.433,-99.85,12/31,690190,TX_Abilene-Dyess.AFB,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,21995.425870449588,18548.96053265741,35689.34257901223,6959.822392858258,3181.30408236396,11589.138139799144,8188.674204757013,778.242143713931,393.63621305784295,281.8631137404789,2339,742,741,690190,ABILENE DYESS AFB,TX,-6,545,II,12,0.26700913242009133,675.4993267983218
"POLYGON ((-11072001.80690491 3686043.598932171, -11147621.2841487 3928650.054373749, -11091687.96935099 3942335.132946336, -11025039.98487118 3897540.623185577, -10985498.56016329 3721896.940350413, -11035882.87296444 3664312.501119166, -11072001.80690491 3686043.598932171))",32.47,-99.71,12/31,722660,TX_Abilene.Rgnl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,25533.81268286276,16444.668060691834,29514.62255688022,4844.77353412813,4589.218942646499,11599.894526563703,4034.471493948988,689.0061573671649,418.44689138478003,329.3153064775666,2144,877,876,722660,ABILENE REGIONAL AP [UT],TX,-6,530,I,24,0.2447488584474886,747.7621978623466
"POLYGON ((-11072001.80690491 3686043.598932171, -11147621.2841487 3928650.054373749, -11091687.96935099 3942335.132946336, -11025039.98487118 3897540.623185577, -10985498.56016329 3721896.940350413, -11035882.87296444 3664312.501119166, -11072001.80690491 3686043.598932171))",32.47,-99.71,12/31,722660,TX_Abilene.Rgnl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,25533.81268286276,16444.668060691834,30503.83788822941,4844.77353412813,3600.0036112973025,11599.894526563703,4034.471493948988,659.4988532483494,447.9541955035951,329.3153064775666,2144,877,876,722660,ABILENE REGIONAL AP [UT],TX,-6,530,I,24,0.2447488584474886,777.2695019811617
"POLYGON ((-11247588.01510898 3775952.339934472, -11072001.80690491 3686043.598932171, -11035882.87296444 3664312.501119166, -11047901.43309959 3566962.455826615, -11129166.09205752 3519593.204246185, -11211287.77750891 3529755.900519175, -11340477.18211398 3553069.172047049, -11247588.01510898 3775952.339934472))",31.35,-100.5,12/31,722630,TX_San.Angelo-Mathis.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,22209.855930579106,16402.668903113346,27375.528713208172,4599.317227924904,3698.368305564953,11803.351675188436,4152.084779842145,605.3467723851364,291.49298582372313,324.98649070093046,1971,838,837,722630,SAN ANGELO MATHIS FIELD,TX,-6,584,I,24,0.225,616.4794765246536
"POLYGON ((-11247588.01510898 3775952.339934472, -11072001.80690491 3686043.598932171, -11035882.87296444 3664312.501119166, -11047901.43309959 3566962.455826615, -11129166.09205752 3519593.204246185, -11211287.77750891 3529755.900519175, -11340477.18211398 3553069.172047049, -11247588.01510898 3775952.339934472))",31.35,-100.5,12/31,722630,TX_San.Angelo-Mathis.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,22209.855930579106,16402.668903113346,27644.45927677743,4599.317227924904,3429.4377419957,11803.351675188436,4152.084779842145,597.324842604429,299.5149156044305,324.98649070093046,1971,838,837,722630,SAN ANGELO MATHIS FIELD,TX,-6,584,I,24,0.225,624.5014063053609
"POLYGON ((-11035882.87296444 3664312.501119166, -10985498.56016329 3721896.940350413, -10951798.82780067 3725815.93356894, -10882427.56644432 3620899.487479645, -10879299.97119664 3595661.939031958, -10971183.60662992 3564703.353541477, -11034445.67415272 3559892.306952164, -11040948.40057652 3562224.280403642, -11047901.43309959 3566962.455826615, -11035882.87296444 3664312.501119166))",31.066999999999997,-97.833,12/31,722576,TX_Killeen-Fort.Hood.Rgnl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,29260.940325936994,39717.03049772592,11284.218298635558,0.0,17976.722027301428,20898.0,1049.0219088632232,112.55491493177745,0.0,2091,213,213,722576,ROBERT GRAY AAF,TX,-6,312,II,12,0.2386986301369863,112.55491493177745
"POLYGON ((-11035882.87296444 3664312.501119166, -10985498.56016329 3721896.940350413, -10951798.82780067 3725815.93356894, -10882427.56644432 3620899.487479645, -10879299.97119664 3595661.939031958, -10971183.60662992 3564703.353541477, -11034445.67415272 3559892.306952164, -11040948.40057652 3562224.280403642, -11047901.43309959 3566962.455826615, -11035882.87296444 3664312.501119166))",31.066999999999997,-97.833,12/31,722576,TX_Killeen-Fort.Hood.Rgnl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,0.0,29260.940325936994,39717.03049772592,11284.218298635558,0.0,17976.722027301428,20898.0,1049.0219088632232,112.55491493177745,0.0,2091,213,213,722576,ROBERT GRAY AAF,TX,-6,312,II,12,0.2386986301369863,112.55491493177745
"POLYGON ((-10985498.56016329 3721896.940350413, -11025039.98487118 3897540.623185577, -10899932.85648051 3935411.211046127, -10881372.48472753 3876683.53130301, -10885010.78233901 3758155.281859459, -10925047.92124801 3733806.498088846, -10935217.39764561 3728814.407524867, -10951798.82780067 3725815.93356894, -10985498.56016329 3721896.940350413))",32.783,-98.06700000000001,12/31,722597,TX_Mineral.Wells.Muni.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,15823.373087636852,21173.03033750071,30813.924240024473,6572.354544014678,1430.2867792721752,14600.675793486023,8464.952374289034,673.9809089064212,224.55260948701192,319.0618879315422,1986,901,901,722597,MINERAL WELLS MUNICIPAL AP,TX,-6,284,II,12,0.2267123287671233,543.614497418554
"POLYGON ((-10985498.56016329 3721896.940350413, -11025039.98487118 3897540.623185577, -10899932.85648051 3935411.211046127, -10881372.48472753 3876683.53130301, -10885010.78233901 3758155.281859459, -10925047.92124801 3733806.498088846, -10935217.39764561 3728814.407524867, -10951798.82780067 3725815.93356894, -10985498.56016329 3721896.940350413))",32.783,-98.06700000000001,12/31,722597,TX_Mineral.Wells.Muni.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,15823.373087636852,21173.03033750071,30840.00208299022,6572.354544014678,1404.2089363064254,14600.675793486023,8464.952374289034,673.2030329285957,225.33048546483724,319.0618879315422,1986,901,901,722597,MINERAL WELLS MUNICIPAL AP,TX,-6,284,II,12,0.2267123287671233,544.3923733963794
"POLYGON ((-10540659.0910419 3488539.408124071, -10579964.15093582 3466453.023250679, -10640112.76646573 3453865.888559621, -10592811.90676267 3566279.111278023, -10538354.59023459 3542710.969547201, -10540659.0910419 3488539.408124071))",30.0,-95.367,12/31,722430,TX_Houston-Bush.Intercontinental.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,10,6,12,0.0,27303.568000450217,33522.16968035649,9421.301808213895,0.0,17882.266192236308,17808.0,794.9312489453896,86.15309041069493,0.0,1782,227,226,722430,HOUSTON BUSH INTERCONTINENTAL,TX,-6,29,I,24,0.20342465753424657,86.15309041069493
"POLYGON ((-10540659.0910419 3488539.408124071, -10579964.15093582 3466453.023250679, -10640112.76646573 3453865.888559621, -10592811.90676267 3566279.111278023, -10538354.59023459 3542710.969547201, -10540659.0910419 3488539.408124071))",30.0,-95.367,12/31,722430,TX_Houston-Bush.Intercontinental.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.08600000000000002,10,16,6,12,0.0,27303.568000450217,33522.16968035649,9421.301808213895,0.0,17882.266192236308,17808.0,794.9312489453896,86.15309041069493,0.0,1782,227,226,722430,HOUSTON BUSH INTERCONTINENTAL,TX,-6,29,I,24,0.20342465753424657,86.15309041069493
